2.667892637825012292e-01,1.327839673233032203e-01,7.110885504531860857e-02,-5.645736217498779075e-01,3.088967323303222767e-01,3.170855045318603516e-01,-5.645736217498779297e+01,3.088967323303222656e+01,3.170855045318603516e+01,2.724007348839633247e-01,1.297266789126629571e-01,6.796222968748406867e-02,-1.020285668710768819e-02,9.398855179736835888e-03,7.207763942028840194e-03,-2.009905959690912347e+00,1.837914602575001499e+00,1.417127436415644093e+00
2.658776755905151723e-01,1.323457453918457094e-01,7.130965427207947016e-02,-9.115881919860835403e-02,-4.382219314575197533e-02,2.007992267608643688e-02,4.734148025512695312e+01,-3.527189254760742188e+01,-2.970055818557739258e+01,2.721670106392454214e-01,1.299400747413354262e-01,6.812695901917871499e-02,-3.958554929610796913e-02,3.592850090968550264e-02,2.785732294851456237e-02,-3.836051160533191062e+00,3.426907797032051395e+00,2.688695534447807844e+00
2.655281050181389491e-01,1.320223808658123055e-01,7.116066006469726202e-02,-3.495705723762507905e-02,-3.233645260334017113e-02,-1.489942073822020374e-02,5.620176196098327637e+00,1.148574054241180420e+00,-3.497934341430664062e+00,2.721670106392454214e-01,1.299400747413354262e-01,6.812695901917871499e-02,-3.958554929610796913e-02,3.592850090968550264e-02,2.785732294851456237e-02,-3.836051160533191062e+00,3.426907797032051395e+00,2.688695534447807844e+00
2.653025415068865356e-01,1.319591342282295243e-01,7.094685701179503923e-02,-2.255635112524028221e-02,-6.324663758277913883e-03,-2.138030529022215756e-02,1.240070611238479614e+00,2.601178884506225586e+00,-6.480884552001953125e-01,2.703890119475829135e-01,1.315233586009985911e-01,6.937227642029587804e-02,-1.485604018762219647e-01,1.305664024927682410e-01,1.037243251999334231e-01,-6.940030274086093520e+00,5.877596398337638028e+00,4.804007699245055107e+00
2.643284957087040365e-01,1.330635430586337986e-01,7.154265741157531111e-02,-9.740457981824870992e-02,1.104408830404281505e-01,5.958003997802735485e-02,-7.484822869300842285e+00,1.167655467987060547e+01,8.096034526824951172e+00,2.685343202300460863e-01,1.331384072126937657e-01,7.066443820245311980e-02,-2.245114928451094061e-01,1.938976515005625123e-01,1.561226899931250078e-01,-8.220189407850625685e+00,6.750300573129999648e+00,5.652852578137499862e+00
2.626395590728521912e-01,1.350774314475059468e-01,7.278613252091406527e-02,-1.688936635851859824e-01,2.013888388872146495e-01,1.243475109338760543e-01,-7.148908376693725586e+00,9.094795584678649902e+00,6.476747095584869385e+00,2.658591019684334866e-01,1.354265951617807662e-01,7.252075734575780253e-02,-3.123672530616846688e-01,2.648161576533403783e-01,2.163302348921510021e-01,-9.321280477453267821e+00,7.396146857172441358e+00,6.366364973463743304e+00
2.601569032645226209e-01,1.379577392113208734e-01,7.469038645076750416e-02,-2.482655808329581881e-01,2.880307763814926036e-01,1.904253929853439442e-01,-7.937191724777221680e+00,8.664193749427795410e+00,6.607788205146789551e+00,2.622532305862068647e-01,1.384525644286833668e-01,7.501261242611133306e-02,-4.103471544275139049e-01,3.410872744270366241e-01,2.830097828402199922e-01,-1.024540088857034625e+01,7.822018642338890437e+00,6.947825880238908347e+00
2.567754305130243719e-01,1.417065896463394203e-01,7.730836749720572387e-02,-3.381472751498222351e-01,3.748850435018539207e-01,2.617981046438217496e-01,-8.988169431686401367e+00,8.685426712036132812e+00,7.137271165847778320e+00,2.576242731397982988e-01,1.422589644854917457e-01,7.819817949508567345e-02,-5.166936850225889444e-01,4.205481349898403942e-01,3.548585309333913140e-01,-1.099505999225897135e+01,8.035392306996428147e+00,7.400831236564990867e+00
2.523869682824612104e-01,1.463291020762920447e-01,8.069698002088068756e-02,-4.388462230563163757e-01,4.622512429952621016e-01,3.388612523674965349e-01,-1.006989479064941406e+01,8.736619949340820312e+00,7.706314772367477417e+00,2.576242731397982988e-01,1.422589644854917457e-01,7.819817949508567345e-02,-5.166936850225889444e-01,4.205481349898403942e-01,3.548585309333913140e-01,-1.099505999225897135e+01,8.035392306996428147e+00,7.400831236564990867e+00
2.475215957587957871e-01,1.511559301090240615e-01,8.420748362588881264e-02,-4.865372523665428273e-01,4.826828032732009555e-01,3.510503605008125638e-01,-4.769102931022644043e+00,2.043156027793884277e+00,1.218910813331604004e+00,2.518972392074522171e-01,1.468672001253888970e-01,8.212279177886100401e-02,-6.296765741905829827e-01,5.011136970208286412e-01,4.306112629278511794e-01,-1.157320021124649934e+01,8.044360206745476916e+00,7.729304538912153966e+00
2.417603444433212845e-01,1.566972950470447712e-01,8.835051887381076274e-02,-5.761251315474510415e-01,5.541364938020705289e-01,4.143035247921943998e-01,-8.958787918090820312e+00,7.145369052886962891e+00,6.325316429138183594e+00,2.450142864708999835e-01,1.522782408898000206e-01,8.681933213299999896e-02,-7.475972288870000870e-01,5.807830174359999154e-01,5.090436878999999859e-01,-1.198321816622000036e+01,7.857653665159998191e+00,7.937509457399999135e+00
2.348976983553171805e-01,1.630750776004791514e-01,9.330086912858485959e-02,-6.862646088004112910e-01,6.377782553434371282e-01,4.950350254774094072e-01,-1.101394772529602051e+01,8.364176154136657715e+00,8.073150068521499634e+00,2.369343808772391424e-01,1.584734943923394590e-01,9.230865951458716578e-02,-8.687933812902194353e-01,6.576457570217110193e-01,5.889759050593531553e-01,-1.222898580211572117e+01,7.484665964527680515e+00,8.030062451078842756e+00
2.268017125999928219e-01,1.703013184440136107e-01,9.912044203925132746e-02,-8.095985755324364153e-01,7.226240843534469382e-01,5.819572910666466203e-01,-1.233339667320251465e+01,8.484582901000976562e+00,8.692226558923721313e+00,2.276329092683870847e-01,1.654157458386290303e-01,9.860007073326121363e-02,-9.916439476754350668e-01,7.298889149755145578e-01,6.692759947142552512e-01,-1.231487151440854966e+01,6.935475336590130269e+00,8.011945383211006799e+00
2.173748560971022203e-01,1.783552154970169112e-01,1.058219168101549174e-01,-9.426856502890587075e-01,8.053897053003310491e-01,6.701474770903588229e-01,-1.330870747566223145e+01,8.276562094688415527e+00,8.819018602371215820e+00,2.171012423654813117e-01,1.730501660410616593e-01,1.056917987426685968e-01,-1.114574098551488923e+00,7.958037933544003240e-01,7.488637353904059601e-01,-1.224576127540147397e+01,6.220867953283065965e+00,7.888518136552091775e+00
2.065415760254860345e-01,1.872008993399143228e-01,1.133871477161645935e-01,-1.083328007161617368e+00,8.845683842897414939e-01,7.565230906009674516e-01,-1.406423568725585938e+01,7.917867898941040039e+00,8.637561351060867310e+00,2.053462459955965880e-01,1.813053902275844065e-01,1.135715487338665175e-01,-1.236060540060599511e+00,8.537931914304361936e-01,8.267144471021991015e-01,-1.202707976051505057e+01,5.352360917476517876e+00,7.665531228632255001e+00
1.942429196959734317e-01,1.967832452726364090e-01,1.217752876942157780e-01,-1.229865632951259613e+00,9.582345932722091675e-01,8.388139978051185608e-01,-1.465376257896423340e+01,7.366620898246765137e+00,8.229090720415115356e+00,1.782678918483691088e-01,1.993171003458858170e-01,1.315967878792036472e-01,-1.468899964952379511e+00,9.402090053232884381e-01,9.734077138314853883e-01,-1.116552187811102570e+01,3.203508898957720952e+00,6.945909364690942667e+00
