2.724349999999999827e-01,1.296950000000000047e-01,6.793799999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.810000000000000497e+00,2.724349999999999827e-01,1.296950000000000047e-01,6.793799999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.724737234831528521e-01,1.297836630999387730e-01,6.682732224207754701e-02,3.872348315287468725e-03,8.866309993876931445e-03,-1.110677757922455405e-01,3.872348315287468812e-01,8.866309993876930751e-01,-1.110677757922455378e+01,2.724007348839633247e-01,1.297266789126629571e-01,6.796222968748406867e-02,-1.020285668710768819e-02,9.398855179736835888e-03,7.207763942028840194e-03,-2.009905959690912347e+00,1.837914602575001499e+00,1.417127436415644093e+00
2.717726364240009018e-01,1.300376520357649779e-01,6.655053147430232963e-02,-7.010870591519324790e-02,2.539889358262166150e-02,-2.767907677752125262e-02,-7.398105423048071394e+00,1.653258358874473144e+00,8.338869901472428126e+00,2.721670106392454214e-01,1.299400747413354262e-01,6.812695901917871499e-02,-3.958554929610796913e-02,3.592850090968550264e-02,2.785732294851456237e-02,-3.836051160533191062e+00,3.426907797032051395e+00,2.688695534447807844e+00
2.712072708172421631e-01,1.306687557344776984e-01,6.690829249938957946e-02,-5.653656067587253808e-02,6.311036987127187359e-02,3.577610250872526043e-02,1.357214523932070538e+00,3.771147628865020529e+00,6.345517928624651027e+00,2.715512072471726879e-01,1.304941263071611735e-01,6.855936269442645947e-02,-8.631351060952181797e-02,7.712302193504744219e-02,6.050360536775675063e-02,-5.479096489574664552e+00,4.771720936674388902e+00,3.816851669576891481e+00
2.702473747065604059e-01,1.318069787664182535e-01,6.791157943784140172e-02,-9.598961106817829880e-02,1.138223031940543140e-01,1.003286938451826010e-01,-3.945305039230575961e+00,5.071193332278244092e+00,6.455259133645734337e+00,2.703890119475829135e-01,1.315233586009985911e-01,6.937227642029587804e-02,-1.485604018762219647e-01,1.305664024927682410e-01,1.037243251999334231e-01,-6.940030274086093520e+00,5.877596398337638028e+00,4.804007699245055107e+00
2.683392552573452550e-01,1.336511354304825705e-01,6.922992244506269433e-02,-1.908119449215156249e-01,1.844156664064322826e-01,1.318343007221287611e-01,-9.482233385333731945e+00,7.059336321237797307e+00,3.150560687694616835e+00,2.685343202300460863e-01,1.331384072126937657e-01,7.066443820245311980e-02,-2.245114928451094061e-01,1.938976515005625123e-01,1.561226899931250078e-01,-8.220189407850625685e+00,6.750300573129999648e+00,5.652852578137499862e+00
2.656935127285831588e-01,1.359576939040325616e-01,7.124897269953096857e-02,-2.645742528762098367e-01,2.306558473550001931e-01,2.019050254468267858e-01,-7.376230795469423285e+00,4.624018094856790384e+00,7.007072472469801916e+00,2.658591019684334866e-01,1.354265951617807662e-01,7.252075734575780253e-02,-3.123672530616846688e-01,2.648161576533403783e-01,2.163302348921510021e-01,-9.321280477453267821e+00,7.396146857172441358e+00,6.366364973463743304e+00
2.616994796543727908e-01,1.390142090966105526e-01,7.403395012607377756e-02,-3.994033074210392997e-01,3.056515192577997642e-01,2.784977426542811219e-01,-1.348290545448294608e+01,7.499567190279956108e+00,7.659271720745435275e+00,2.622532305862068647e-01,1.384525644286833668e-01,7.501261242611133306e-02,-4.103471544275139049e-01,3.410872744270366241e-01,2.830097828402199922e-01,-1.024540088857034625e+01,7.822018642338890437e+00,6.947825880238908347e+00
2.569294994227186435e-01,1.427169565563571607e-01,7.747612364323580580e-02,-4.769980231654132319e-01,3.702747459746621450e-01,3.442173517162028240e-01,-7.759471574437394992e+00,6.462322671686234976e+00,6.571960906192167329e+00,2.576242731397982988e-01,1.422589644854917457e-01,7.819817949508567345e-02,-5.166936850225889444e-01,4.205481349898403942e-01,3.548585309333913140e-01,-1.099505999225897135e+01,8.035392306996428147e+00,7.400831236564990867e+00
2.511847838135453648e-01,1.475835514087749656e-01,8.109620138525718003e-02,-5.744715609173253190e-01,4.866594852417806538e-01,3.620077742021372003e-01,-9.747353775191211156e+00,1.163847392671185155e+01,1.779042248593438735e+00,2.518972392074522171e-01,1.468672001253888970e-01,8.212279177886100401e-02,-6.296765741905829827e-01,5.011136970208286412e-01,4.306112629278511794e-01,-1.157320021124649934e+01,8.044360206745476916e+00,7.729304538912153966e+00
