2.724349999999999827e-01,1.296950000000000047e-01,6.793799999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.724349999999999827e-01,1.296950000000000047e-01,6.793799999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.724049648413807145e-01,1.296157870438695014e-01,6.875653526830673157e-02,-3.003515861928463069e-03,-7.921295613050461162e-03,8.185352683067322055e-02,-3.003515861928462982e-01,-7.921295613050460815e-01,8.185352683067321777e+00,2.724007348839633247e-01,1.297266789126629571e-01,6.796222968748406867e-02,-1.020285668710768819e-02,9.398855179736835888e-03,7.207763942028840194e-03,-2.009905959690912347e+00,1.837914602575001499e+00,1.417127436415644093e+00
2.716995940966904222e-01,1.301831216436624694e-01,7.061507245796919130e-02,-7.053707446902990341e-02,5.673345997929573475e-02,1.858537189662456401e-01,-6.753355860710144043e+00,6.465475559234619141e+00,1.040001921355724335e+01,2.721670106392454214e-01,1.299400747413354262e-01,6.812695901917871499e-02,-3.958554929610796913e-02,3.592850090968550264e-02,2.785732294851456237e-02,-3.836051160533191062e+00,3.426907797032051395e+00,2.688695534447807844e+00
2.702385808186978378e-01,1.314960541424155527e-01,7.352353554117679879e-02,-1.461013277992606052e-01,1.312932498753070776e-01,2.908463083207607491e-01,-7.556425333023071289e+00,7.455978989601135254e+00,1.049925893545150757e+01,2.715512072471726879e-01,1.304941263071611735e-01,6.855936269442645947e-02,-8.631351060952181797e-02,7.712302193504744219e-02,6.050360536775675063e-02,-5.479096489574664552e+00,4.771720936674388902e+00,3.816851669576891481e+00
2.679805139651894597e-01,1.335570868623257024e-01,7.747160979259014313e-02,-2.258066853508353122e-01,2.061032719910144695e-01,3.948074251413345448e-01,-7.970535755157470703e+00,7.481002211570739746e+00,1.039611168205738068e+01,2.703890119475829135e-01,1.315233586009985911e-01,6.937227642029587804e-02,-1.485604018762219647e-01,1.305664024927682410e-01,1.037243251999334231e-01,-6.940030274086093520e+00,5.877596398337638028e+00,4.804007699245055107e+00
2.648901769662648231e-01,1.363473148193955764e-01,8.244792731004953190e-02,-3.090336998924613221e-01,2.790227957069874032e-01,4.976317517459392659e-01,-8.322701454162597656e+00,7.291952371597290039e+00,1.028243266046047211e+01,2.685343202300460863e-01,1.331384072126937657e-01,7.066443820245311980e-02,-2.245114928451094061e-01,1.938976515005625123e-01,1.561226899931250078e-01,-8.220189407850625685e+00,6.750300573129999648e+00,5.652852578137499862e+00
2.609315180717408644e-01,1.398372825306654355e-01,8.844157838720083376e-02,-3.958658894523978677e-01,3.489967711269855721e-01,5.993651077151298523e-01,-8.683218955993652344e+00,6.997397541999816895e+00,1.017333559691905975e+01,2.658591019684334866e-01,1.354265951617807662e-01,7.252075734575780253e-02,-3.123672530616846688e-01,2.648161576533403783e-01,2.163302348921510021e-01,-9.321280477453267821e+00,7.396146857172441358e+00,6.366364973463743304e+00
2.560645307632535839e-01,1.439887318608165101e-01,9.544208918410540532e-02,-4.866987308487296660e-01,4.151449330151081307e-01,7.000510796904564348e-01,-9.083284139633178711e+00,6.614816188812255859e+00,1.006859719753265381e+01,2.622532305862068647e-01,1.384525644286833668e-01,7.501261242611133306e-02,-4.103471544275139049e-01,3.410872744270366241e-01,2.830097828402199922e-01,-1.024540088857034625e+01,7.822018642338890437e+00,6.947825880238908347e+00
2.502446888214349685e-01,1.487557987046242147e-01,1.034398826574087216e-01,-5.819841941818595377e-01,4.767066843807697407e-01,7.997793473303318468e-01,-9.528546333312988281e+00,6.156175136566162109e+00,9.972826763987541199e+00,2.576242731397982988e-01,1.422589644854917457e-01,7.819817949508567345e-02,-5.166936850225889444e-01,4.205481349898403942e-01,3.548585309333913140e-01,-1.099505999225897135e+01,8.035392306996428147e+00,7.400831236564990867e+00
2.434242176929861112e-01,1.540869937685132307e-01,1.124271430586576553e-01,-6.820471128448843956e-01,5.331195063889027086e-01,8.987260401248932107e-01,-1.000629186630249023e+01,5.641282200813293457e+00,9.894669279456138611e+00,2.518972392074522171e-01,1.468672001253888970e-01,8.212279177886100401e-02,-6.296765741905829827e-01,5.011136970208286412e-01,4.306112629278511794e-01,-1.157320021124649934e+01,8.044360206745476916e+00,7.729304538912153966e+00
2.355553728653490275e-01,1.599287040454149544e-01,1.223984055322706738e-01,-7.868844827637075934e-01,5.841710276901722620e-01,9.971262473613023980e-01,-1.048373699188232422e+01,5.105152130126953125e+00,9.840020723640918732e+00,2.450142864708999835e-01,1.522782408898000206e-01,8.681933213299999896e-02,-7.475972288870000870e-01,5.807830174359999154e-01,5.090436878999999859e-01,-1.198321816622000036e+01,7.857653665159998191e+00,7.937509457399999135e+00
2.265955197321623260e-01,1.662303592559695453e-01,1.333501767506003466e-01,-8.959853133186697072e-01,6.301655210554600872e-01,1.095177121832966893e+00,-1.091008305549621582e+01,4.599449336528778076e+00,9.805087447166442871e+00,2.369343808772391424e-01,1.584734943923394590e-01,9.230865951458716578e-02,-8.687933812902194353e-01,6.576457570217110193e-01,5.889759050593531553e-01,-1.222898580211572117e+01,7.484665964527680515e+00,8.030062451078842756e+00
2.165111184021830115e-01,1.729487629008293337e-01,1.452799914767146094e-01,-1.008440132997930005e+00,6.718403644859791690e-01,1.192981472611427396e+00,-1.124548196792602539e+01,4.167484343051910400e+00,9.780435077846050262e+00,2.276329092683870847e-01,1.654157458386290303e-01,9.860007073326121363e-02,-9.916439476754350668e-01,7.298889149755145578e-01,6.692759947142552512e-01,-1.231487151440854966e+01,6.935475336590130269e+00,8.011945383211006799e+00
2.052777811581640854e-01,1.800486722138524287e-01,1.581858337325155739e-01,-1.123333724401891276e+00,7.099909313023091695e-01,1.290584225580096334e+00,-1.148935914039611816e+01,3.815056681632995605e+00,9.760275296866893768e+00,2.171012423654813117e-01,1.730501660410616593e-01,1.056917987426685968e-01,-1.114574098551488923e+00,7.958037933544003240e-01,7.488637353904059601e-01,-1.224576127540147397e+01,6.220867953283065965e+00,7.888518136552091775e+00
1.928773582665621600e-01,1.874999208968878006e-01,1.720658658621013193e-01,-1.240042289160192102e+00,7.451248683035375242e-01,1.388003212958574428e+00,-1.167085647583007812e+01,3.513393700122833252e+00,9.741898737847805023e+00,2.053462459955965880e-01,1.813053902275844065e-01,1.135715487338665175e-01,-1.236060540060599511e+00,8.537931914304361936e-01,8.267144471021991015e-01,-1.202707976051505057e+01,5.352360917476517876e+00,7.665531228632255001e+00
1.792938996436446164e-01,1.952722296115756151e-01,1.869180512567162611e-01,-1.358345862291753470e+00,7.772308714687825582e-01,1.485218539461493625e+00,-1.183035731315612793e+01,3.210600316524505615e+00,9.721532650291919708e+00,1.923897384481507711e-01,1.900946699435749898e-01,1.222170732922031045e-01,-1.354637006640984298e+00,9.023788299538124669e-01,9.018629607768748890e-01,-1.166481147457687584e+01,4.342225253714998345e+00,7.349138427037498644e+00
1.645096456086634906e-01,2.033272058439254959e-01,2.027396501925885774e-01,-1.478425403498113244e+00,8.054976232349874143e-01,1.582159893587231858e+00,-1.200795412063598633e+01,2.826675176620483398e+00,9.694135412573814392e+00,1.782678918483691088e-01,1.993171003458858170e-01,1.315967878792036472e-01,-1.468899964952379511e+00,9.402090053232884381e-01,9.734077138314853883e-01,-1.116552187811102570e+01,3.203508898957720952e+00,6.945909364690942667e+00
1.485064099500327528e-01,2.116080159541964822e-01,2.195273520861864280e-01,-1.600323565863073005e+00,8.280810110270978575e-01,1.678770189359784393e+00,-1.218981623649597168e+01,2.258338779211044312e+00,9.661029577255249023e+00,1.630305754351799030e-01,2.088589251881292630e-01,1.416704279009898815e-01,-1.577514529064449000e+00,9.660664736640396377e-01,1.040514971902670727e+00,-1.053637851362755384e+01,1.950059693318767051e+00,6.462842155134105759e+00
1.312809798581897336e-01,2.200325151455402584e-01,2.372785843749642687e-01,-1.722543009184301033e+00,8.424499191343786109e-01,1.775123228877783177e+00,-1.222194433212280273e+01,1.436890810728073120e+00,9.635303951799869537e+00,1.467406386309109967e-01,2.185949217962787072e-01,1.523897486247617616e-01,-1.679220586908094059e+00,9.788765648129069685e-01,1.102423176729250276e+00,-9.785172131911929583e+00,5.965483708073059388e-01,5.907376007808192497e+00
1.128579410570113989e-01,2.284896894131601131e-01,2.559912431304455227e-01,-1.842303880117833748e+00,8.457174267619850250e-01,1.871265875548124624e+00,-1.197608709335327148e+01,3.267507627606391907e-01,9.614264667034149170e+00,1.294731317901585688e-01,2.283898683336589297e-01,1.636992692048689357e-01,-1.772839137989653313e+00,9.777155262110502898e-01,1.158447420187626697e+00,-8.920337818314507672e+00,-8.415084499322498246e-01,5.287403843335355624e+00
9.328930455952874623e-02,2.368360533860326134e-01,2.756600475003123663e-01,-1.956863649748265876e+00,8.346363972872498094e-01,1.966880436986685021e+00,-1.145597696304321289e+01,-1.108102947473526001e+00,9.561456143856048584e+00,1.113144625151999412e-01,2.381000956543999902e-01,1.755370620800000281e-01,-1.857278842368000005e+00,9.618190967040001205e-01,1.207984044479999852e+00,-7.950976119039996348e+00,-2.347725274880002821e+00,4.611284908799996529e+00
7.266094754584125071e-02,2.449116100926697626e-01,2.962707712789178216e-01,-2.062835701368749497e+00,8.075556706637146975e-01,2.061072377860546201e+00,-1.059720516204833984e+01,-2.708072662353515625e+00,9.419194087386131287e+00,9.236148542532077177e-02,2.475751260444287172e-01,1.878355890030187214e-01,-1.931542780894532019e+00,9.305913102491130129e-01,1.250515368475397571e+00,-6.886874167436928929e+00,-3.904824743900439987e+00,3.887857393030043962e+00
5.108670546993604455e-02,2.525329081785679386e-01,3.177996226390004675e-01,-2.157424207590520560e+00,7.621298085898163821e-01,2.152885136008262812e+00,-9.458850622177124023e+00,-4.542586207389831543e+00,9.181275814771652222e+00,7.272052326742722839e-02,2.566594011490719307e-01,2.005225849649737990e-01,-1.994735426716057969e+00,8.836135295304314852e-01,1.285614540203516176e+00,-5.738526810287105206e+00,-5.494614640002190242e+00,3.126451041878206549e+00
2.873299825511863720e-02,2.594589079503715756e-01,3.402406070892811663e-01,-2.235370721481740652e+00,6.925999771803620364e-01,2.244098445028066990e+00,-7.794651389122009277e+00,-6.952983140945434570e+00,9.121330901980400085e+00,5.250631725531618166e-02,2.651941013863448049e-01,2.135219912748116677e-01,-2.046069828040576688e+00,8.206537094809408517e-01,1.312950515501374760e+00,-4.517157734095081700e+00,-7.097964898597854955e+00,2.336899773503291478e+00
5.805098039507773644e-03,2.654519020316005729e-01,3.636129872863293477e-01,-2.292790021561086355e+00,5.992994081228973924e-01,2.337238019704819258e+00,-5.741930007934570312e+00,-9.330056905746459961e+00,9.313957467675209045e+00,3.184090452497190249e-02,2.730190591449993542e-01,2.267549390563196599e-01,-2.084875002165952118e+00,7.416758907122323885e-01,1.332293162812784759e+00,-3.234740591377612606e+00,-8.694784616763808316e+00,1.529554293651458341e+00
-1.744099465809772001e-02,2.702728922475875484e-01,3.878664929335118305e-01,-2.324609269760549157e+00,4.820990215986969418e-01,2.425350564718247171e+00,-3.181924819946289062e+00,-1.172003865242004395e+01,8.811254501342773438e+00,1.085242059326169128e-02,2.799747680664061988e-01,2.401407844238281353e-01,-2.110603540771483821e+00,6.468499228515618427e-01,1.343518494140624853e+00,-1.904020126953120950e+00,-1.026399906250000527e+01,7.152947109374991896e-01
-4.073975023493180136e-02,2.737240865451098792e-01,4.129014897708893628e-01,-2.329875557683408260e+00,3.451194297522308663e-01,2.503499683737755444e+00,-5.266287922859191895e-01,-1.369795918464660645e+01,7.814911901950836182e+00,-1.032617529259760580e-02,2.859044907093440946e-01,2.535981965981989328e-01,-2.122839426472369784e+00,5.365614177863249346e-01,1.346614022151939816e+00,-5.385333042311850615e-01,-1.178352668398981073e+01,-9.445684787385573433e-02
-6.395724578626463264e-02,2.757745360468329410e-01,4.386767953400612652e-01,-2.321749555133282961e+00,2.050449501723053125e-01,2.577530556917191351e+00,8.126002550125122070e-01,-1.400744795799255371e+01,7.403087317943572998e+00,-3.155845402743356898e-02,2.906564668967708265e-01,2.670463002246294959e-01,-2.121306060637064839e+00,4.114219328159107181e-01,1.341684243435842028e+00,8.473695684980379061e-01,-1.323025611885976183e+01,-8.877236225866986796e-01
-8.700768769770869659e-02,2.764463729110361312e-01,4.651746588115692749e-01,-2.305044191144406618e+00,6.718368642032165883e-02,2.649786347150803412e+00,1.670536398887634277e+00,-1.378612637519836426e+01,7.225579023361206055e+00,-5.270595185499971080e-02,2.940862250436507286e-01,2.804058731537998894e-01,-2.105874502467534715e+00,2.722793837109805382e-01,1.328956247914229394e+00,2.238503711774321836e+00,-1.458002320343941882e+01,-1.651961604292605523e+00
-1.098365013008565649e-01,2.757636925537885197e-01,4.923886660997868203e-01,-2.282881360314786168e+00,-6.826803572475892423e-02,2.721400728821755433e+00,2.216283082962036133e+00,-1.354517221450805664e+01,7.161438167095184326e+00,-7.362968902197314369e-02,2.960589987649104859e-01,2.936006009478904222e-01,-2.076571919342403927e+00,1.202286876801398063e-01,1.308785454405321902e+00,3.618828748677881180e+00,-1.580758798202117354e+01,-2.374046920089448065e+00
-1.324041673155129939e-01,2.737492621612550026e-01,5.203174010579586506e-01,-2.256766601465642008e+00,-2.014430392533538838e-01,2.792873495817185248e+00,2.611475884914398193e+00,-1.331750035285949707e+01,7.147276699542999268e+00,-9.419177399170003406e-02,2.964522510625998697e-01,3.065583893730000620e-01,-2.033590248422999291e+00,-4.337736375600115962e-02,1.281661472339999941e+00,4.971427578540004610e+00,-1.688661171612000089e+01,-3.040263217799997530e+00
-1.546800279138238199e-01,2.704240026061238145e-01,5.489623918001652614e-01,-2.227586059831082377e+00,-3.325259555131194755e-01,2.864499074220657970e+00,2.918054163455963135e+00,-1.310829162597656250e+01,7.162557840347290039e+00,-1.142570953303140291e-01,2.951583083913295047e-01,3.192127361394907492e-01,-1.977295069522284621e+00,-2.169170019833376595e-01,1.248214089630961920e+00,6.278485250653460525e+00,-1.778963389373336668e+01,-3.636289050690753921e+00
-1.766408412778378567e-01,2.658055119213463269e-01,5.783267680768967578e-01,-2.196081336401402684e+00,-4.618490684777495914e-01,2.936437627673149642e+00,3.150472342967987061e+00,-1.293231129646301270e+01,7.193855345249176025e+00,-1.336951033778596698e-01,2.920871069010608223e-01,3.315041631517885445e-01,-1.908234689236697035e+00,-3.984881486054044353e-01,1.209219386694696752e+00,7.521267837983141469e+00,-1.848804923860091520e+01,-4.147185262190596688e+00
-1.982696659197659417e-01,2.599074202586711957e-01,6.084140006368161657e-01,-2.162882464192807497e+00,-5.898091662675140068e-01,3.008723255991936352e+00,3.319887220859527588e+00,-1.279600977897644043e+01,7.228562831878662109e+00,-1.523816838170488075e-01,2.871690531563213522e-01,3.433817105291677163e-01,-1.827149436340866018e+00,-5.858968528470905879e-01,1.165605976626264084e+00,8.680101310876512599e+00,-1.895208471946437712e+01,-4.557382370609515121e+00
-2.195538475649059795e-01,2.527403118532897675e-01,6.392273334329129364e-01,-2.128418164514005007e+00,-7.167108405381439340e-01,3.081333279609680620e+00,3.446429967880249023e+00,-1.269016742706298828e+01,7.261002361774444580e+00,-1.702011252522770968e-01,2.803580016309202838e-01,3.548044936590474818e-01,-1.734981168445239863e+00,-7.766454990509652490e-01,1.118461371526889403e+00,9.734350410774244011e+00,-1.915077655932734046e+01,-4.850667953857351833e+00
-2.404827396018059116e-01,2.443134126697482367e-01,6.707697916989328046e-01,-2.092889203689992428e+00,-8.426899183541534111e-01,3.154245826601982383e+00,3.552896082401275635e+00,-1.259790778160095215e+01,7.291254699230194092e+00,-1.870481829115335781e-01,2.716343512772373403e-01,3.657433245443282854e-01,-1.632882989916607963e+00,-9.679207842661903261e-01,1.069038474984374654e+00,1.066239752392063700e+01,-1.905194724471501289e+01,-5.010174034162500512e+00
-2.610457174429298699e-01,2.346363096383215774e-01,7.030443458323479833e-01,-2.056297784112393945e+00,-9.677103031426665947e-01,3.227455413341522306e+00,3.659141957759857178e+00,-1.250203847885131836e+01,7.320958673954010010e+00,-2.028302405838282030e-01,2.610082634691601733e-01,3.761823987062955510e-01,-1.522229181061495185e+00,-1.156581465930031971e+00,1.018762200706313292e+00,1.144162155507424572e+01,-1.862218253493414721e+01,-5.018364462790666281e+00
-2.812304726397247268e-01,2.237205962200464748e-01,7.360539771084786409e-01,-2.018475519679487018e+00,-1.091571341827511477e+00,3.300963127613067538e+00,3.782226443290710449e+00,-1.238610386848449707e+01,7.350771427154541016e+00,-2.174695729047677606e-01,2.485230036177428492e-01,3.861210489046223437e-01,-1.404625338572478954e+00,-1.339145879641992165e+00,9.692362173061326303e-01,1.204837680121844024e+01,-1.782680847133268287e+01,-4.857022304763498610e+00
-3.010211460055411958e-01,2.115818274390699472e-01,7.698015052442551687e-01,-1.979067336581647574e+00,-1.213876878097652989e+00,3.374752813577651889e+00,3.940818309783935547e+00,-1.223055362701416016e+01,7.378968596458435059e+00,-2.309057101029110548e-01,2.342584087586603858e-01,3.955755669359917182e-01,-1.281918727237391531e+00,-1.511779227030496608e+00,9.222498192419301688e-01,1.245797182527176616e+01,-1.662986838655975319e+01,-4.507237223577406304e+00
