2.724349999999999827e-01,1.296950000000000047e-01,6.793799999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.724349999999999827e-01,1.296950000000000047e-01,6.793799999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.724038659925013817e-01,1.297516153898835289e-01,6.985784808444976679e-02,-3.113400749862194148e-03,5.661538988351822073e-03,1.919848084449768122e-01,-3.113400749862194061e-01,5.661538988351821899e-01,1.919848084449768066e+01,2.724007348839633247e-01,1.297266789126629571e-01,6.796222968748406867e-02,-1.020285668710768819e-02,9.398855179736835888e-03,7.207763942028840194e-03,-2.009905959690912347e+00,1.837914602575001499e+00,1.417127436415644093e+00
2.720703940702974832e-01,1.299246587750315651e-01,7.120912245559692100e-02,-3.334719222038984299e-02,1.730433851480484009e-02,1.351274371147155873e-01,-3.023379147052764893e+00,1.164279952645301819e+00,-5.685737133026123047e+00,2.721670106392454214e-01,1.299400747413354262e-01,6.812695901917871499e-02,-3.958554929610796913e-02,3.592850090968550264e-02,2.785732294851456237e-02,-3.836051160533191062e+00,3.426907797032051395e+00,2.688695534447807844e+00
2.712902625533193390e-01,1.305263618972897499e-01,7.219963899898529380e-02,-7.801315169781447567e-02,6.017031222581863820e-02,9.905165433883666992e-02,-4.466595947742462158e+00,4.286597371101379395e+00,-3.607578277587890625e+00,2.715512072471726879e-01,1.304941263071611735e-01,6.855936269442645947e-02,-8.631351060952181797e-02,7.712302193504744219e-02,6.050360536775675063e-02,-5.479096489574664552e+00,4.771720936674388902e+00,3.816851669576891481e+00
2.699725727191567559e-01,1.316269423362612656e-01,7.316669086265564781e-02,-1.317689834162593110e-01,1.100580438971519581e-01,9.670518636703491488e-02,-5.375583171844482422e+00,4.988773167133331299e+00,-2.346467971801757812e-01,2.703890119475829135e-01,1.315233586009985911e-01,6.937227642029587804e-02,-1.485604018762219647e-01,1.305664024927682410e-01,1.037243251999334231e-01,-6.940030274086093520e+00,5.877596398337638028e+00,4.804007699245055107e+00
2.679742857585102334e-01,1.333383409824967225e-01,7.448279771852493736e-02,-1.998286960646510346e-01,1.711398646235466059e-01,1.316106855869293157e-01,-6.805971264839172363e+00,6.108182072639465332e+00,3.490549921989440918e+00,2.685343202300460863e-01,1.331384072126937657e-01,7.066443820245311980e-02,-2.245114928451094061e-01,1.938976515005625123e-01,1.561226899931250078e-01,-8.220189407850625685e+00,6.750300573129999648e+00,5.652852578137499862e+00
2.651683062104880917e-01,1.357053820189833560e-01,7.632682154226302917e-02,-2.805979548022151104e-01,2.367041036486625671e-01,1.844023823738098200e-01,-8.076925873756408691e+00,6.556423902511596680e+00,5.279169678688049316e+00,2.658591019684334866e-01,1.354265951617807662e-01,7.252075734575780253e-02,-3.123672530616846688e-01,2.648161576533403783e-01,2.163302348921510021e-01,-9.321280477453267821e+00,7.396146857172441358e+00,6.366364973463743304e+00
2.614482213067263472e-01,1.387803737071156285e-01,7.880709124255180775e-02,-3.720084903761744499e-01,3.074991688132285850e-01,2.480269700288772472e-01,-9.141053557395935059e+00,7.079506516456604004e+00,6.362458765506744385e+00,2.622532305862068647e-01,1.384525644286833668e-01,7.501261242611133306e-02,-4.103471544275139049e-01,3.410872744270366241e-01,2.830097828402199922e-01,-1.024540088857034625e+01,7.822018642338890437e+00,6.947825880238908347e+00
2.567242977446317909e-01,1.426007556912302632e-01,8.199393660473823509e-02,-4.723923562094569095e-01,3.820381984114646912e-01,3.186845362186431774e-01,-1.003838658332824707e+01,7.453902959823608398e+00,7.065756618976593018e+00,2.576242731397982988e-01,1.422589644854917457e-01,7.819817949508567345e-02,-5.166936850225889444e-01,4.205481349898403942e-01,3.548585309333913140e-01,-1.099505999225897135e+01,8.035392306996428147e+00,7.400831236564990867e+00
2.509223166549950923e-01,1.471894093599915299e-01,8.593390843915939270e-02,-5.801981089636683020e-01,4.588653668761253357e-01,3.939971834421157615e-01,-1.078057527542114258e+01,7.682716846466064453e+00,7.531264722347259521e+00,2.518972392074522171e-01,1.468672001253888970e-01,8.212279177886100401e-02,-6.296765741905829827e-01,5.011136970208286412e-01,4.306112629278511794e-01,-1.157320021124649934e+01,8.044360206745476916e+00,7.729304538912153966e+00
2.439838000400364471e-01,1.525521886643767255e-01,9.065674752640724698e-02,-6.938516614958643025e-01,5.362779304385185686e-01,4.722839087247848178e-01,-1.136535525321960449e+01,7.741256356239318848e+00,7.828672528266906738e+00,2.450142864708999835e-01,1.522782408898000206e-01,8.681933213299999896e-02,-7.475972288870000870e-01,5.807830174359999154e-01,5.090436878999999859e-01,-1.198321816622000036e+01,7.857653665159998191e+00,7.937509457399999135e+00
2.358663160683959759e-01,1.586774351742863687e-01,9.617876700210571672e-02,-8.117483971640466756e-01,6.125246509909629822e-01,5.522019475698470847e-01,-1.178967356681823730e+01,7.624672055244445801e+00,7.991803884506225586e+00,2.369343808772391424e-01,1.584734943923394590e-01,9.230865951458716578e-02,-8.687933812902194353e-01,6.576457570217110193e-01,5.889759050593531553e-01,-1.222898580211572117e+01,7.484665964527680515e+00,8.030062451078842756e+00
2.265434732338786061e-01,1.655358827111124975e-01,1.025045141642093732e-01,-9.322842834517358623e-01,6.858447536826133284e-01,6.325747162103653176e-01,-1.205358862876892090e+01,7.332010269165039062e+00,8.037276864051818848e+00,2.276329092683870847e-01,1.654157458386290303e-01,9.860007073326121363e-02,-9.916439476754350668e-01,7.298889149755145578e-01,6.692759947142552512e-01,-1.231487151440854966e+01,6.935475336590130269e+00,8.011945383211006799e+00
2.160045754829794107e-01,1.730807843056321182e-01,1.096275917356014373e-01,-1.053889775089919434e+00,7.544901594519615173e-01,7.123077571392059104e-01,-1.216054916381835938e+01,6.864540576934814453e+00,7.973304092884063721e+00,2.171012423654813117e-01,1.730501660410616593e-01,1.056917987426685968e-01,-1.114574098551488923e+00,7.958037933544003240e-01,7.488637353904059601e-01,-1.224576127540147397e+01,6.220867953283065965e+00,7.888518136552091775e+00
2.042540584741532883e-01,1.812481979426741607e-01,1.175311724011898207e-01,-1.175051700882613570e+00,8.167413637042045815e-01,7.903580665588378906e-01,-1.211619257926940918e+01,6.225120425224304199e+00,7.805030941963195801e+00,2.053462459955965880e-01,1.813053902275844065e-01,1.135715487338665175e-01,-1.236060540060599511e+00,8.537931914304361936e-01,8.267144471021991015e-01,-1.202707976051505057e+01,5.352360917476517876e+00,7.665531228632255001e+00
1.913108032899349942e-01,1.899574882534146303e-01,1.261885325376987665e-01,-1.294325518421828747e+00,8.709290310740470664e-01,8.657360136508941428e-01,-1.192738175392150879e+01,5.418766736984252930e+00,7.537794709205627441e+00,1.923897384481507711e-01,1.900946699435749898e-01,1.222170732922031045e-01,-1.354637006640984298e+00,9.023788299538124669e-01,9.018629607768748890e-01,-1.166481147457687584e+01,4.342225253714998345e+00,7.349138427037498644e+00
1.772073690867423945e-01,1.991121169921755696e-01,1.355638004009723785e-01,-1.410343420319259078e+00,9.154628738760948181e-01,9.375267863273620828e-01,-1.160179018974304199e+01,4.453384280204772949e+00,7.179077267646789551e+00,1.782678918483691088e-01,1.993171003458858170e-01,1.315967878792036472e-01,-1.468899964952379511e+00,9.402090053232884381e-01,9.734077138314853883e-01,-1.116552187811102570e+01,3.203508898957720952e+00,6.945909364690942667e+00
1.619891176218539453e-01,2.086007542458176434e-01,1.456129709546566120e-01,-1.521825146488845260e+00,9.488637253642082658e-01,1.004917055368423462e+00,-1.114817261695861816e+01,3.340085148811340332e+00,6.739026904106140137e+00,1.630305754351799030e-01,2.088589251881292630e-01,1.416704279009898815e-01,-1.577514529064449000e+00,9.660664736640396377e-01,1.040514971902670727e+00,-1.053637851362755384e+01,1.950059693318767051e+00,6.462842155134105759e+00
1.457131912721693623e-01,2.182986860868334489e-01,1.562850906615257385e-01,-1.627592634968459517e+00,9.697931841015816623e-01,1.067211970686912537e+00,-1.057674884796142578e+01,2.092945873737335205e+00,6.229491531848907471e+00,1.467406386309109967e-01,2.185949217962787072e-01,1.523897486247617616e-01,-1.679220586908094059e+00,9.788765648129069685e-01,1.102423176729250276e+00,-9.785172131911929583e+00,5.965483708073059388e-01,5.907376007808192497e+00
1.284474461706727744e-01,2.280693453621863986e-01,1.675235085253715672e-01,-1.726574510149657682e+00,9.770659275352955309e-01,1.123841786384582431e+00,-9.898187518119812012e+00,7.272743433713912964e-01,5.662981569766998291e+00,1.294731317901585688e-01,2.283898683336589297e-01,1.636992692048689357e-01,-1.772839137989653313e+00,9.777155262110502898e-01,1.158447420187626697e+00,-8.920337818314507672e+00,-8.415084499322498246e-01,5.287403843335355624e+00
1.102702280929684642e-01,2.377651030194758985e-01,1.792675756578445689e-01,-1.817721807770430908e+00,9.695757657289505449e-01,1.174406713247299061e+00,-9.114729762077331543e+00,-7.490161806344985962e-01,5.056492686271667480e+00,1.113144625151999412e-01,2.381000956543999902e-01,1.755370620800000281e-01,-1.857278842368000005e+00,9.618190967040001205e-01,1.207984044479999852e+00,-7.950976119039996348e+00,-2.347725274880002821e+00,4.611284908799996529e+00
9.127449465490877767e-02,2.472224656414985233e-01,1.914560940032005443e-01,-1.899573343805968539e+00,9.457362622022629228e-01,1.218851834535598533e+00,-8.185153603553771973e+00,-2.383950352668762207e+00,4.444512128829956055e+00,9.236148542532077177e-02,2.475751260444287172e-01,1.878355890030187214e-01,-1.931542780894532019e+00,9.305913102491130129e-01,1.250515368475397571e+00,-6.886874167436928929e+00,-3.904824743900439987e+00,3.887857393030043962e+00
