2.724349999999999827e-01,1.296950000000000047e-01,6.793799999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.724349999999999827e-01,1.296950000000000047e-01,6.793799999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.724396555180434443e-01,1.297060409222849098e-01,6.983191609598875249e-02,4.655518043450135833e-04,1.104092228489827196e-03,1.893916095988749937e-01,4.655518043450136007e-02,1.104092228489827188e-01,1.893916095988749859e+01,2.724007348839633247e-01,1.297266789126629571e-01,6.796222968748406867e-02,-1.020285668710768819e-02,9.398855179736835888e-03,7.207763942028840194e-03,-2.009905959690912347e+00,1.837914602575001499e+00,1.417127436415644093e+00
2.720051945343555100e-01,1.297627437070037748e-01,7.243416884934383848e-02,-4.344609836879436554e-02,5.670278471886407504e-03,2.602252753355088211e-01,-4.391165017313937824e+00,4.566186243396580524e-01,7.083366573663381516e+00,2.721670106392454214e-01,1.299400747413354262e-01,6.812695901917871499e-02,-3.958554929610796913e-02,3.592850090968550264e-02,2.785732294851456237e-02,-3.836051160533191062e+00,3.426907797032051395e+00,2.688695534447807844e+00
2.712545352667252718e-01,1.302687147422867953e-01,7.494191816404960349e-02,-7.506592676302466238e-02,5.059710352830152497e-02,2.507749314705768895e-01,-3.161982839423029379e+00,4.492682505641512059e+00,-9.450343864931931570e-01,2.721670106392454214e-01,1.299400747413354262e-01,6.812695901917871499e-02,-3.958554929610796913e-02,3.592850090968550264e-02,2.785732294851456237e-02,-3.836051160533191062e+00,3.426907797032051395e+00,2.688695534447807844e+00
2.703736628345420612e-01,1.309624262409596340e-01,7.710313310534265552e-02,-8.808724321832216153e-02,6.937114986728326604e-02,2.161214941293057024e-01,-1.302131645529749804e+00,1.877404633898174691e+00,-3.465343734127119824e+00,2.703890119475829135e-01,1.315233586009985911e-01,6.937227642029587804e-02,-1.485604018762219647e-01,1.305664024927682410e-01,1.037243251999334231e-01,-6.940030274086093520e+00,5.877596398337638028e+00,4.804007699245055107e+00
2.683299398928093438e-01,1.328746655910772456e-01,7.994683537901990655e-02,-2.043722941732733223e-01,1.912239350117611592e-01,2.843702273677244929e-01,-1.162850509549511635e+01,1.218527851444778776e+01,6.824873323841877060e+00,2.685343202300460863e-01,1.331384072126937657e-01,7.066443820245311980e-02,-2.245114928451094061e-01,1.938976515005625123e-01,1.561226899931250078e-01,-8.220189407850625685e+00,6.750300573129999648e+00,5.652852578137499862e+00
2.651319277188914914e-01,1.354028201100011264e-01,8.297570937567234906e-02,-3.198012173917827994e-01,2.528154518923891869e-01,3.028873996652444722e-01,-1.154289232185094782e+01,6.159151688062801888e+00,1.851717229751996818e+00,2.658591019684334866e-01,1.354265951617807662e-01,7.252075734575780253e-02,-3.123672530616846688e-01,2.648161576533403783e-01,2.163302348921510021e-01,-9.321280477453267821e+00,7.396146857172441358e+00,6.366364973463743304e+00
2.610733567793476761e-01,1.390107810126884058e-01,8.648666644138737480e-02,-4.058570939543813538e-01,3.607960902687289417e-01,3.510957065715031300e-01,-8.605587656259853446e+00,1.079806383763397726e+01,4.820830690625868442e+00,2.622532305862068647e-01,1.384525644286833668e-01,7.501261242611133306e-02,-4.103471544275139049e-01,3.410872744270366241e-01,2.830097828402199922e-01,-1.024540088857034625e+01,7.822018642338890437e+00,6.947825880238908347e+00
2.561899307956185257e-01,1.428918072748198709e-01,9.093413057006333178e-02,-4.883425983729135500e-01,3.881026262131471727e-01,4.447464128675954198e-01,-8.248550441853218729e+00,2.730653594441822651e+00,9.365070629609228092e+00,2.576242731397982988e-01,1.422589644854917457e-01,7.819817949508567345e-02,-5.166936850225889444e-01,4.205481349898403942e-01,3.548585309333913140e-01,-1.099505999225897135e+01,8.035392306996428147e+00,7.400831236564990867e+00
2.501351554179448433e-01,1.477207653323645009e-01,9.573988345232389841e-02,-6.054775377673693448e-01,4.828958057544640026e-01,4.805752882260561076e-01,-1.171349393944558059e+01,9.479317954131685653e+00,3.582887535846065674e+00,2.576242731397982988e-01,1.422589644854917457e-01,7.819817949508567345e-02,-5.166936850225889444e-01,4.205481349898403942e-01,3.548585309333913140e-01,-1.099505999225897135e+01,8.035392306996428147e+00,7.400831236564990867e+00
2.447306050994709492e-01,1.522860065230703663e-01,1.000707831436947470e-01,-5.404550318473894110e-01,4.565241190705878749e-01,4.330899691370849180e-01,6.502250591997995599e+00,-2.637168668387613657e+00,-4.748531908897120069e+00,2.518972392074522171e-01,1.468672001253888970e-01,8.212279177886100401e-02,-6.296765741905829827e-01,5.011136970208286412e-01,4.306112629278511794e-01,-1.157320021124649934e+01,8.044360206745476916e+00,7.729304538912153966e+00
2.381910112319835793e-01,1.569985363795366184e-01,1.051323217150370304e-01,-6.539593867487363266e-01,4.712529856466253775e-01,5.061538571342282244e-01,-1.135043549013468933e+01,1.472886657603749594e+00,7.306388799714329529e+00,2.450142864708999835e-01,1.522782408898000206e-01,8.681933213299999896e-02,-7.475972288870000870e-01,5.807830174359999154e-01,5.090436878999999859e-01,-1.198321816622000036e+01,7.857653665159998191e+00,7.937509457399999135e+00
2.304758947315939388e-01,1.627344139431545489e-01,1.108972546680632998e-01,-7.715116500389633813e-01,5.735877563617942654e-01,5.764932953026271623e-01,-1.175522632902270281e+01,1.023347707151688724e+01,7.033943816839899554e+00,2.369343808772391424e-01,1.584734943923394590e-01,9.230865951458716578e-02,-8.687933812902194353e-01,6.576457570217110193e-01,5.889759050593531553e-01,-1.222898580211572117e+01,7.484665964527680515e+00,8.030062451078842756e+00
2.212282302734687733e-01,1.692602860915208840e-01,1.172846772145661187e-01,-9.247664458125167686e-01,6.525872148366330672e-01,6.387422546502814491e-01,-1.532547957735533650e+01,7.899945847483875738e+00,6.224895934765428684e+00,2.276329092683870847e-01,1.654157458386290303e-01,9.860007073326121363e-02,-9.916439476754350668e-01,7.298889149755145578e-01,6.692759947142552512e-01,-1.231487151440854966e+01,6.935475336590130269e+00,8.011945383211006799e+00
2.109786565719770635e-01,1.765278293375011909e-01,1.247564372438470653e-01,-1.024957370149171432e+00,7.267543245980310207e-01,7.471760029280952731e-01,-1.001909243366546853e+01,7.416710976139801126e+00,1.084337482778137840e+01,2.171012423654813117e-01,1.730501660410616593e-01,1.056917987426685968e-01,-1.114574098551488923e+00,7.958037933544003240e-01,7.488637353904059601e-01,-1.224576127540147397e+01,6.220867953283065965e+00,7.888518136552091775e+00
1.996660629245989305e-01,1.845488522887962501e-01,1.328505556127381748e-01,-1.131259364737813300e+00,8.021022951295062597e-01,8.094118368891120019e-01,-1.063019945886419038e+01,7.534797053147523016e+00,6.223583396101671994e+00,2.053462459955965880e-01,1.813053902275844065e-01,1.135715487338665175e-01,-1.236060540060599511e+00,8.537931914304361936e-01,8.267144471021991015e-01,-1.202707976051505057e+01,5.352360917476517876e+00,7.665531228632255001e+00
1.870897134579805055e-01,1.930846868804336758e-01,1.414053996694636106e-01,-1.257634946661843278e+00,8.535834591637421198e-01,8.554844056725445789e-01,-1.263755819240298806e+01,5.148116403423586895e+00,4.607256878343263473e+00,1.782678918483691088e-01,1.993171003458858170e-01,1.315967878792036472e-01,-1.468899964952379511e+00,9.402090053232884381e-01,9.734077138314853883e-01,-1.116552187811102570e+01,3.203508898957720952e+00,6.945909364690942667e+00
1.706826171582606910e-01,2.033842377232336907e-01,1.525037395876683577e-01,-1.640709629971981443e+00,1.029955084280002264e+00,1.109833991820474708e+00,-3.830746833101382265e+01,1.763716251162601623e+01,2.543495861479300402e+01,1.630305754351799030e-01,2.088589251881292630e-01,1.416704279009898815e-01,-1.577514529064449000e+00,9.660664736640396377e-01,1.040514971902670727e+00,-1.053637851362755384e+01,1.950059693318767051e+00,6.462842155134105759e+00
1.527585427897955594e-01,2.137935642602477315e-01,1.643080064713620669e-01,-1.792407436846512159e+00,1.040932653701403643e+00,1.180426688369370369e+00,-1.516978068745307873e+01,1.097756942140131198e+00,7.059269654889571477e+00,1.467406386309109967e-01,2.185949217962787072e-01,1.523897486247617616e-01,-1.679220586908094059e+00,9.788765648129069685e-01,1.102423176729250276e+00,-9.785172131911929583e+00,5.965483708073059388e-01,5.907376007808192497e+00
1.339775717223804230e-01,2.244672000242858845e-01,1.764974005333925788e-01,-1.878097106741513977e+00,1.067363576403815850e+00,1.218939406203052522e+00,-8.568966989500179210e+00,2.643092270241230501e+00,3.851271783368220625e+00,1.294731317901585688e-01,2.283898683336589297e-01,1.636992692048689357e-01,-1.772839137989653313e+00,9.777155262110502898e-01,1.158447420187626697e+00,-8.920337818314507672e+00,-8.415084499322498246e-01,5.287403843335355624e+00
1.148030595539051846e-01,2.348785996050686276e-01,1.893038463447042630e-01,-1.917451216847524620e+00,1.041139958078274086e+00,1.280644581131167969e+00,-3.935411010601057580e+00,-2.622361832554176431e+00,6.170517492811554483e+00,1.113144625151999412e-01,2.381000956543999902e-01,1.755370620800000281e-01,-1.857278842368000005e+00,9.618190967040001205e-01,1.207984044479999852e+00,-7.950976119039996348e+00,-2.347725274880002821e+00,4.611284908799996529e+00
9.481364215350582270e-02,2.446898492824424454e-01,2.024112886578057768e-01,-1.998941740039936299e+00,9.811249677373820033e-01,1.310744231310151386e+00,-8.149052319241175013e+00,-6.001499034089205153e+00,3.009965017898345252e+00,9.236148542532077177e-02,2.475751260444287172e-01,1.878355890030187214e-01,-1.931542780894532019e+00,9.305913102491130129e-01,1.250515368475397571e+00,-6.886874167436928929e+00,-3.904824743900439987e+00,3.887857393030043962e+00
7.434696653856434634e-02,2.542638150785003215e-01,2.157437841931248435e-01,-2.046667561494148302e+00,9.573965796057899436e-01,1.333249553531906884e+00,-4.772582145421208288e+00,-2.372838813159205529e+00,2.250532222175560815e+00,7.272052326742722839e-02,2.566594011490719307e-01,2.005225849649737990e-01,-1.994735426716057969e+00,8.836135295304314852e-01,1.285614540203516176e+00,-5.738526810287105206e+00,-5.494614640002190242e+00,3.126451041878206549e+00
5.369966446167118157e-02,2.626904457663544190e-01,2.291246560705504365e-01,-2.064730207689315922e+00,8.426630687854080870e-01,1.338087187742560191e+00,-1.806264619516765979e+00,-1.147335108203818876e+01,4.837634210653296574e-01,5.250631725531618166e-02,2.651941013863448049e-01,2.135219912748116677e-01,-2.046069828040576688e+00,8.206537094809408517e-01,1.312950515501374760e+00,-4.517157734095081700e+00,-7.097964898597854955e+00,2.336899773503291478e+00
3.235578164555279190e-02,2.702252456542590942e-01,2.429475413450201127e-01,-2.134388281611838689e+00,7.534799887904684024e-01,1.382288527446968729e+00,-6.965807392252283847e+00,-8.918307999493965355e+00,4.420133970440853766e+00,3.184090452497190249e-02,2.730190591449993542e-01,2.267549390563196599e-01,-2.084875002165952118e+00,7.416758907122323885e-01,1.332293162812784759e+00,-3.234740591377612606e+00,-8.694784616763808316e+00,1.529554293651458341e+00
1.078817448799118672e-02,2.771521838326263532e-01,2.564618934301668429e-01,-2.156760715756160351e+00,6.926938178367260113e-01,1.351435208514673469e+00,-2.237243414432177779e+00,-6.078617095374234225e+00,-3.085331893229532607e+00,1.085242059326169128e-02,2.799747680664061988e-01,2.401407844238281353e-01,-2.110603540771483821e+00,6.468499228515618427e-01,1.343518494140624853e+00,-1.904020126953120950e+00,-1.026399906250000527e+01,7.152947109374991896e-01
-1.056272118647095040e-02,2.832006102468904718e-01,2.703145805676953062e-01,-2.135089567446213810e+00,6.048426414264120865e-01,1.385268713752845215e+00,2.167114830994660846e+00,-8.785117641031392921e+00,3.383350523817179933e+00,-1.032617529259760580e-02,2.859044907093440946e-01,2.535981965981989328e-01,-2.122839426472369784e+00,5.365614177863249346e-01,1.346614022151939816e+00,-5.385333042311850615e-01,-1.178352668398981073e+01,-9.445684787385573433e-02
-3.190388055616558138e-02,2.879824442447506128e-01,2.838893431535238765e-01,-2.134115936969463334e+00,4.781833997860142627e-01,1.357476258582857920e+00,9.736304767503992097e-02,-1.266592416403978127e+01,-2.779245516998734011e+00,-3.155845402743356898e-02,2.906564668967708265e-01,2.670463002246294959e-01,-2.121306060637064839e+00,4.114219328159107181e-01,1.341684243435842028e+00,8.473695684980379061e-01,-1.323025611885976183e+01,-8.877236225866986796e-01
