1.747049999999999992e-01,1.295683588026888544e-01,6.909980000000000011e-01,1.000000000000000000e+00,-1.266411973111405270e-02,-9.000000000000000222e-01,1.000000000000000000e+02,-1.266411973111405187e+00,-9.000000000000000000e+01,1.648427691172643927e-01,1.297266789126629571e-01,6.999980002276834368e-01,4.017460844696339739e-02,9.398855179736835888e-03,6.797274813500000029e-08,7.577528395493556168e+00,1.837914602575001499e+00,1.346150414100000199e-05
1.765594017252774539e-01,1.295836790783107539e-01,6.923579248509655892e-01,1.854401725277465829e-01,1.532027562189026276e-03,1.359924850965618104e-01,-8.145598274722533461e+01,1.419614729330307856e+00,1.035992485096561779e+02,1.657166816286274325e-01,1.299400747413354262e-01,6.999980017948339572e-01,1.429065660618235589e-01,3.592850090968550264e-02,2.665567638400000159e-07,1.256172203591538583e+01,3.426907797032051395e+00,2.612103331200000509e-05
1.780859134925285581e-01,1.302845240714552710e-01,6.957196260853337755e-01,1.526511767251116092e-01,7.008449931445230596e-02,3.361701234368221769e-01,-3.278899580263497704e+00,6.855247175226327983e+00,2.001776383402603443e+01,1.657166816286274325e-01,1.299400747413354262e-01,6.999980017948339572e-01,1.429065660618235589e-01,3.592850090968550264e-02,2.665567638400000159e-07,1.256172203591538583e+01,3.426907797032051395e+00,2.612103331200000509e-05
1.794263020851063761e-01,1.310783225669446550e-01,6.986835576316017260e-01,1.340388592577826665e-01,7.937984954893859135e-02,2.963931546267929984e-01,-1.861231746732894710e+00,9.295350234486288166e-01,-3.977696881002916740e+00,1.714471470265342412e-01,1.315233586009985911e-01,6.999980139302224291e-01,4.412787951556321753e-01,1.305664024927682410e-01,1.023270748160000067e-06,1.594220795059794327e+01,5.877596398337638028e+00,4.900683878400000494e-05
1.838316084069841760e-01,1.330695090638984168e-01,7.013544179497588349e-01,4.405306321877796583e-01,1.991186496953755714e-01,2.670860318157066149e-01,3.064917729299970262e+01,1.197388001464369900e+01,-2.930712281108636130e+00,1.766466011262179669e-01,1.331384072126937657e-01,6.999980267869414519e-01,5.969017212430157704e-01,1.938976515005625123e-01,1.565097109375000386e-06,1.492070683136188336e+01,6.750300573129999648e+00,5.922119062500000503e-05
1.903300728769687089e-01,1.358154512422154181e-01,7.037994577293050780e-01,6.498464469984519543e-01,2.745942178317012372e-01,2.445039779546265279e-01,2.093158148106722649e+01,7.547556813632567696e+00,-2.258205386108007584e+00,1.833262037079129714e-01,1.354265951617807662e-01,6.999980455588982187e-01,7.349235876782399535e-01,2.648161576533403783e-01,2.204942074560000377e-06,1.246812428793791483e+01,7.396146857172441358e+00,6.860982441600000552e-05
1.980221544387188726e-01,1.389506338059917634e-01,7.059223990625941303e-01,7.692081561750171437e-01,3.135182563776354736e-01,2.122941333289005139e-01,1.193617091765651850e+01,3.892403854593423418e+00,-3.220984462572602514e+00,1.912429669566310664e-01,1.384525644286833668e-01,6.999980711849228543e-01,8.424029786421015631e-01,3.410872744270366241e-01,2.934527823815000965e-06,8.856859045777945028e+00,7.822018642338890437e+00,7.716875558700000807e-05
2.064487816565120371e-01,1.431935078360808689e-01,7.075704468016553728e-01,8.426627217793163371e-01,4.242874030089097137e-01,1.648047739061224704e-01,7.345456560429921566e+00,1.107691466312742534e+01,-4.748935942277805466e+00,2.000379562398018618e-01,1.422589644854917457e-01,6.999981045208826247e-01,9.090762368956502026e-01,4.205481349898403942e-01,3.745541079040000718e-06,4.349884105303662984e+00,8.035392306996428147e+00,8.489488588800001923e-05
2.149248762848018079e-01,1.479413124711331240e-01,7.089845297249246503e-01,8.476094628289759791e-01,4.747804635052261246e-01,1.414082923269271708e-01,4.946741049659650336e-01,5.049306049631639759e+00,-2.339648157919529403e+00,2.000379562398018618e-01,1.422589644854917457e-01,6.999981045208826247e-01,9.090762368956502026e-01,4.205481349898403942e-01,3.745541079040000718e-06,4.349884105303662984e+00,8.035392306996428147e+00,8.489488588800001923e-05
2.225740906579004308e-01,1.523682999061994892e-01,7.102267365027432611e-01,7.649214373098627284e-01,4.426987435066377929e-01,1.242206777818627983e-01,-8.268802551911326404e+00,-3.208171999858831391e+00,-1.718761454506436692e+00,2.092625784078061546e-01,1.468672001253888970e-01,6.999981463393725178e-01,9.272578068245780347e-01,5.011136970208286412e-01,4.629642231734999383e-06,-8.003331991547463220e-01,8.044360206745476916e+00,9.178605630900001620e-05
2.299515042294557610e-01,1.571585242037298324e-01,7.109991959763203306e-01,7.377413571555334615e-01,4.790224297530337738e-01,7.724594735770443088e-02,-2.718008015432925362e+00,3.632368624639598753e+00,-4.697473042415836630e+00,2.184038195279000005e-01,1.522782408898000206e-01,6.999981973294999715e-01,8.917297780730001344e-01,5.807830174359999154e-01,5.578475000000000829e-06,-6.352911140419985614e+00,7.857653665159998191e+00,9.784110000000002111e-05
2.366517065355360494e-01,1.632865017540010011e-01,7.118874954704624836e-01,6.700202306080293990e-01,6.127977550271175300e-01,8.882994941421303026e-02,-6.772112654750410243e+00,1.337753252740837517e+01,1.158400205650860215e+00,2.269083240574236715e-01,1.584734943923394590e-01,6.999982580967682999e-01,7.996206297666192953e-01,6.576457570217110193e-01,6.583676614735001235e-06,-1.207963353952883523e+01,7.484665964527680515e+00,1.030598951910000126e-04
2.419218739842908250e-01,1.702446771980412332e-01,7.126976944060411379e-01,5.270167448754774497e-01,6.958175444040224367e-01,8.101989355786605451e-02,-1.430034857325519759e+01,8.301978937690490667e+00,-7.810055856346975744e-01,2.342052074621891744e-01,1.654157458386290303e-01,6.999983291630649251e-01,6.502731753252749547e-01,7.298889149755145578e-01,7.636888535039999557e-06,-1.776602970679356375e+01,6.935475336590130269e+00,1.074434181119999999e-04
2.455505631336750427e-01,1.774613631076965292e-01,7.133426530838334889e-01,3.628689149384217716e-01,7.216685909655290443e-01,6.449586777923244085e-02,-1.641478299370556471e+01,2.585104656150663871e+00,-1.652402577863361088e+00,2.397274942859399793e-01,1.730501660410616593e-01,6.999984109667600762e-01,4.451017078648874525e-01,7.958037933544003240e-01,8.729767692815002347e-06,-2.321245438286313245e+01,6.220867953283065965e+00,1.109937959130000162e-04
2.467381285136166225e-01,1.853405655877558844e-01,7.136583646117262703e-01,1.187565379941586396e-01,7.879202480059344094e-01,3.157115278927848795e-02,-2.441123769442631186e+01,6.625165704040535175e+00,-3.292471498995395152e+00,2.429320736767776046e-01,1.813053902275844065e-01,6.999985038629191747e-01,1.874383461887779156e-01,8.537931914304361936e-01,9.853998266560001722e-06,-2.823516767978457764e+01,5.352360917476517876e+00,1.137143595840000161e-04
2.449523490579834928e-01,1.936656676218266870e-01,7.142338563425446596e-01,-1.785779455633135782e-01,8.325102034070805956e-01,5.754917308183533919e-02,-2.973344835574722111e+01,4.458995540114622180e+00,2.597802029255684708e+00,2.404434811783809911e-01,1.993171003458858170e-01,6.999987239384957149e-01,-4.634439760866182478e-01,9.402090053232884381e-01,1.216346095616000021e-05,-3.636050708772943807e+01,3.203508898957720952e+00,1.166857052160000290e-04
2.367119486654105653e-01,2.037096025924518827e-01,7.147219274994203175e-01,-8.240400392572930777e-01,1.004393497062518792e+00,4.880711568756275487e-02,-6.454620936939795683e+01,1.718832936554382584e+01,-8.742057394272584325e-01,2.339400948603810038e-01,2.088589251881292630e-01,6.999988514151573860e-01,-8.419436484688841427e-01,9.660664736640396377e-01,1.333231103501500151e-05,-3.918489974938881204e+01,1.950059693318767051e+00,1.169496446370000246e-04
2.238875037180373950e-01,2.143012042585800137e-01,7.150098334373686804e-01,-1.282444494737317697e+00,1.059160166612814535e+00,2.879059379483954809e-02,-4.584044554800246374e+01,5.476666955029582340e+00,-2.001652189272320470e+00,2.235263775978556522e-01,2.185949217962787072e-01,6.999989905800879653e-01,-1.243879542524469084e+00,9.788765648129069685e-01,1.449977570784000060e-05,-4.103127401529489049e+01,5.965483708073059388e-01,1.164101906880000227e-04
2.070721659074239440e-01,2.247470710426034968e-01,7.149712513760519972e-01,-1.681533781061344213e+00,1.044586678402346980e+00,-3.858206131666295363e-03,-3.990892863240265598e+01,-1.457348821046758225e+00,-3.264879992650584484e+00,2.090184258634814607e-01,2.283898683336589297e-01,6.999991413794265371e-01,-1.659013200514597441e+00,9.777155262110502898e-01,1.565787051513500215e-05,-4.181161597040431843e+01,-8.415084499322498246e-01,1.150774873590000358e-04
1.865495951792205953e-01,2.349799263018377549e-01,7.151238684332302808e-01,-2.052257072820333761e+00,1.023285525923425476e+00,1.526170571782980295e-02,-3.707232917589896459e+01,-2.130115247892151231e+00,1.911991184949609623e+00,1.903387528192002631e-01,2.381000956543999902e-01,6.999993036799999624e-01,-2.076337050687996122e+00,9.618190967040001205e-01,1.679872000000000372e-05,-4.146029671743997369e+01,-2.347725274880002821e+00,1.129632000000000233e-04
1.620898635080894046e-01,2.448221378757721722e-01,7.155172652785470877e-01,-2.445973167113118407e+00,9.842211573934416258e-01,3.933968453168218415e-02,-3.937160942927845042e+01,-3.906436852998389497e+00,2.407797881385238536e+00,1.675228422064377609e-01,2.475751260444287172e-01,6.999994772704899448e-01,-2.484303657163884349e+00,9.305913102491130129e-01,1.791457318633499931e-05,-3.993515231795153397e+01,-3.904824743900439987e+00,1.100805682410000336e-04
1.339361345173006868e-01,2.543088753202490948e-01,7.161175679831275342e-01,-2.815372899078873115e+00,9.486737444476934789e-01,6.003027045805005291e-02,-3.693997319657545830e+01,-3.554741294574812915e+00,2.069058592636786820e+00,1.407233557404392876e-01,2.566594011490719307e-01,6.999996618627569722e-01,-2.871065769225526143e+00,8.836135295304314852e-01,1.899781958624000185e-05,-3.721856373337762847e+01,-5.494614640002190242e+00,1.064444589120000343e-04
1.024608189552345949e-01,2.631688586921053230e-01,7.163460164412063236e-01,-3.147531556206608183e+00,8.859983371856217094e-01,2.284484580788111174e-02,-3.321586571277349265e+01,-6.267540726207181834e+00,-3.718542465016894116e+00,1.102118860146182877e-01,2.651941013863448049e-01,6.999998570933281261e-01,-3.224727170024444867e+00,8.206537094809408517e-01,2.004100573661500321e-05,-3.331853676610624149e+01,-7.097964898597854955e+00,1.020714189630000544e-04
6.807446052445914608e-02,2.712582816614609316e-01,7.166183652874581478e-01,-3.438635843077543885e+00,8.089422969355605231e-01,2.723488462518777395e-02,-2.911042868709358444e+01,-7.705604025006122626e+00,4.390038817306662899e-01,7.637814692080713286e-02,2.730190591449993542e-01,7.000000625250517583e-01,-3.533604324695207133e+00,7.416758907122323885e-01,2.103685226496000064e-05,-2.826978200053666157e+01,-8.694784616763808316e+00,9.697972838400004114e-05
3.105210358540936438e-02,2.782174108677816782e-01,7.168337751437261485e-01,-3.702235693904977865e+00,6.959129206320725514e-01,2.154098562679751527e-02,-2.635998508274340679e+01,-1.130293763034879362e+01,-5.693898998390256594e-01,3.972649359130897562e-02,2.799747680664061988e-01,7.000002776489258061e-01,-3.786498827880851792e+00,6.468499228515618427e-01,2.197827148437500141e-05,-2.213479474414052106e+01,-1.026399906250000527e+01,9.118945312500001616e-05
-7.516630929473362699e-03,2.837349939871642301e-01,7.169254723160577436e-01,-3.856873451488272320e+00,5.517583119382566403e-01,9.169717233160290526e-03,-1.546377575832942597e+01,-1.441546086938158666e+01,-1.237126839363722475e+00,8.696638686423452391e-04,2.859044907093440946e-01,7.000005018861054085e-01,-3.972980650668923364e+00,5.365614177863249346e-01,2.285838551775999888e-05,-1.500493496852296715e+01,-1.178352668398981073e+01,8.472249801600005451e-05
-4.754983500151167136e-02,2.880668686235793863e-01,7.167666462004349537e-01,-4.003320407203831088e+00,4.331874636415147251e-01,-1.588261156228203477e-02,-1.464469557155584845e+01,-1.185708482967419286e+01,-2.505232879544232460e+00,-3.948036669112797714e-02,2.906564668967708265e-01,7.000007345900932654e-01,-4.083682186938101033e+00,4.114219328159107181e-01,2.367054495121500481e-05,-7.001507250484806377e+00,-1.323025611885976183e+01,7.760265968700000663e-05
-8.785338105241910500e-02,2.912718010021776993e-01,7.167172326156789897e-01,-4.030354605090743725e+00,3.204932378598315257e-01,-4.941358475593782967e-03,-2.703419788691302728e+00,-1.126942257816831727e+01,1.094125308668825181e+00,-8.052452427558370873e-02,2.940862250436507286e-01,7.000009750491201777e-01,-4.110603099115481385e+00,2.722793837109805382e-01,2.440834801664000227e-05,1.723159286917844035e+00,-1.458002320343941882e+01,6.985567948800003335e-05
-1.275074636121782956e-01,2.930484533939808345e-01,7.167004069320178639e-01,-3.965408255975919616e+00,1.776652391803122122e-01,-1.682568366110981980e-03,6.494634911482423334e+00,-1.428279986795193146e+01,3.258790109482800901e-01,-1.213918787277597500e-01,2.960589987649104859e-01,7.000012224887190992e-01,-4.047425963344402078e+00,1.202286876801398063e-01,2.506566030353499881e-05,1.098463103331056523e+01,-1.580758798202117354e+01,6.150929640900009733e-05
-1.661245589992551286e-01,2.931228320068032245e-01,7.167160001358736654e-01,-3.861709538707684075e+00,7.437861282240387784e-03,1.559320385580508818e-03,1.036987172682355407e+01,-1.702273778980718077e+01,3.241888751691490711e-01,-1.611580959066988283e-01,2.964522510625998697e-01,7.000014760745000286e-01,-3.889842714062980544e+00,-4.337736375600115962e-02,2.563663499999999684e-05,2.056528994994009807e+01,-1.688661171612000089e+01,5.259330000000001025e-05
-2.021143965768500139e-01,2.915989516070596199e-01,7.167938536538458472e-01,-3.598983757759487645e+00,-1.523880399743593184e-01,7.785351797214689479e-03,2.627257809481966078e+01,-1.598259012565997139e+01,6.226031411634180834e-01,-1.988672084908318372e-01,2.951583083913295047e-01,7.000017349151290702e-01,-3.635891887993173643e+00,-2.169170019833376595e-01,2.611573366293500328e-05,3.021325362861331243e+01,-1.778963389373336668e+01,4.313958329100007615e-05
-2.348356777731883394e-01,2.881148540416527126e-01,7.169470186193963590e-01,-3.272128119633831655e+00,-3.484097565406890085e-01,1.531649655505524718e-02,3.268556381256561139e+01,-1.960217165663296868e+01,7.531144757840557702e-01,-2.335568132183030721e-01,2.920871069010608223e-01,7.000019980655182161e-01,-3.286306667540513260e+00,-3.984881486054044353e-01,2.649774751744000048e-05,3.964129535063501208e+01,-1.848804923860091520e+01,3.318219571200001379e-05
-2.634487518504252668e-01,2.829297433558514152e-01,7.169267214819605716e-01,-2.861307407723693075e+00,-5.185110685801300745e-01,-2.029713743576612439e-03,4.108207119101387406e+01,-1.701013120394410905e+01,-1.734621029863185893e+00,-2.642868025583542391e-01,2.871690531563213522e-01,7.000022645302308444e-01,-2.844873723604334881e+00,-5.858968528470905879e-01,2.677781928541500385e-05,4.852576414574789254e+01,-1.895208471946437712e+01,2.275739601300010487e-05
