2.724349999999999827e-01,1.296950000000000047e-01,6.793799999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.724349999999999827e-01,1.296950000000000047e-01,6.793799999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.723764175112425856e-01,1.296901313161971103e-01,6.897255463754216331e-02,-5.858248875737350619e-03,-4.868683802900304787e-04,1.034554637542165478e-01,-5.858248875737350758e-01,-4.868683802900304614e-02,1.034554637542165523e+01,2.724007348839633247e-01,1.297266789126629571e-01,6.796222968748406867e-02,-1.020285668710768819e-02,9.398855179736835888e-03,7.207763942028840194e-03,-2.009905959690912347e+00,1.837914602575001499e+00,1.417127436415644093e+00
2.719827813838533448e-01,1.299071140404083613e-01,7.030130486886779217e-02,-3.936361273892192980e-02,2.169827242112406379e-02,1.328750231325626086e-01,-3.350536386318458515e+00,2.218514080141409384e+00,2.941955937834606072e+00,2.721670106392454214e-01,1.299400747413354262e-01,6.812695901917871499e-02,-3.958554929610796913e-02,3.592850090968550264e-02,2.785732294851456237e-02,-3.836051160533191062e+00,3.426907797032051395e+00,2.688695534447807844e+00
2.714244205444622526e-01,1.303283606227525204e-01,7.160679613923917608e-02,-5.583608393910839685e-02,4.212465823441721019e-02,1.305491270371378631e-01,-1.647247120018647148e+00,2.042638581329314640e+00,-2.325896095424750953e-01,2.721670106392454214e-01,1.299400747413354262e-01,6.812695901917871499e-02,-3.958554929610796913e-02,3.592850090968550264e-02,2.785732294851456237e-02,-3.836051160533191062e+00,3.426907797032051395e+00,2.688695534447807844e+00
2.706787428943335239e-01,1.308708457846474438e-01,7.295676943293945282e-02,-7.456776501287107339e-02,5.424851618949212695e-02,1.349973293700270638e-01,-1.873168107376267155e+00,1.212385795507491704e+00,4.448202332889206190e-01,2.703890119475829135e-01,1.315233586009985911e-01,6.937227642029587804e-02,-1.485604018762219647e-01,1.305664024927682410e-01,1.037243251999334231e-01,-6.940030274086093520e+00,5.877596398337638028e+00,4.804007699245055107e+00
2.687371077655725804e-01,1.327045781826796111e-01,7.511393194493275194e-02,-1.941635128760916817e-01,1.833732398032157929e-01,2.157162511993293563e-01,-1.195957478632206161e+01,1.291247236137236598e+01,8.071892182930227477e+00,2.685343202300460863e-01,1.331384072126937657e-01,7.066443820245311980e-02,-2.245114928451094061e-01,1.938976515005625123e-01,1.561226899931250078e-01,-8.220189407850625685e+00,6.750300573129999648e+00,5.652852578137499862e+00
2.655732353693401326e-01,1.352186637964145344e-01,7.772232663980831180e-02,-3.163872396232449979e-01,2.514085613734929336e-01,2.608394694875553199e-01,-1.222237267471533428e+01,6.803532157027714966e+00,4.512321828822595471e+00,2.658591019684334866e-01,1.354265951617807662e-01,7.252075734575780253e-02,-3.123672530616846688e-01,2.648161576533403783e-01,2.163302348921510021e-01,-9.321280477453267821e+00,7.396146857172441358e+00,6.366364973463743304e+00
2.614728001340480557e-01,1.387790911863802656e-01,8.095331014150627946e-02,-4.100435235292070879e-01,3.560427389965742373e-01,3.230983501697967109e-01,-9.365628390596210551e+00,1.046341776230812748e+01,6.225888068224135985e+00,2.622532305862068647e-01,1.384525644286833668e-01,7.501261242611133306e-02,-4.103471544275139049e-01,3.410872744270366241e-01,2.830097828402199922e-01,-1.024540088857034625e+01,7.822018642338890437e+00,6.947825880238908347e+00
2.566204683444812118e-01,1.430316331661282969e-01,8.461561235125038272e-02,-4.852331789566830533e-01,4.252541979748026280e-01,3.662302209744099923e-01,-7.518965542747595876e+00,6.921145897822839288e+00,4.313187080461329259e+00,2.576242731397982988e-01,1.422589644854917457e-01,7.819817949508567345e-02,-5.166936850225889444e-01,4.205481349898403942e-01,3.548585309333913140e-01,-1.099505999225897135e+01,8.035392306996428147e+00,7.400831236564990867e+00
2.505566897002866611e-01,1.480745545618715187e-01,8.913786910024847077e-02,-6.063778644194560696e-01,5.042921395743210633e-01,4.522256748998090825e-01,-1.211446854627730474e+01,7.903794159951839760e+00,8.599545392539910793e+00,2.576242731397982988e-01,1.422589644854917457e-01,7.819817949508567345e-02,-5.166936850225889444e-01,4.205481349898403942e-01,3.548585309333913140e-01,-1.099505999225897135e+01,8.035392306996428147e+00,7.400831236564990867e+00
2.448134997333812346e-01,1.524690342280083377e-01,9.334013656885709054e-02,-5.743189966905425381e-01,4.394479666136814622e-01,4.202267468608621437e-01,3.205886772891353154e+00,-6.484417296063961444e+00,-3.199892803894692772e+00,2.518972392074522171e-01,1.468672001253888970e-01,8.212279177886100401e-02,-6.296765741905829827e-01,5.011136970208286412e-01,4.306112629278511794e-01,-1.157320021124649934e+01,8.044360206745476916e+00,7.729304538912153966e+00
2.383347711523650103e-01,1.574288462694682922e-01,9.801260906794340144e-02,-6.478728581016235388e-01,4.959812041459946697e-01,4.672472499086315345e-01,-7.355386141108098741e+00,5.653323753231319415e+00,4.702050304776936862e+00,2.450142864708999835e-01,1.522782408898000206e-01,8.681933213299999896e-02,-7.475972288870000870e-01,5.807830174359999154e-01,5.090436878999999859e-01,-1.198321816622000036e+01,7.857653665159998191e+00,7.937509457399999135e+00
2.306758637942279422e-01,1.631916427681778248e-01,1.036591019788688228e-01,-7.658907358137077015e-01,5.762796498709524817e-01,5.646492910925420272e-01,-1.180178777120841183e+01,8.029844572495782984e+00,9.740204118391051935e+00,2.369343808772391424e-01,1.584734943923394590e-01,9.230865951458716578e-02,-8.687933812902194353e-01,6.576457570217110193e-01,5.889759050593531553e-01,-1.222898580211572117e+01,7.484665964527680515e+00,8.030062451078842756e+00
2.217719285617253400e-01,1.697802642924436944e-01,1.098905923830608561e-01,-8.903935232502606656e-01,6.588621524265856344e-01,6.231490404192033816e-01,-1.245027874365529641e+01,8.258250255563311271e+00,5.849974932666137661e+00,2.276329092683870847e-01,1.654157458386290303e-01,9.860007073326121363e-02,-9.916439476754350668e-01,7.298889149755145578e-01,6.692759947142552512e-01,-1.231487151440854966e+01,6.935475336590130269e+00,8.011945383211006799e+00
