2.724349999999999827e-01,1.296950000000000047e-01,6.793799999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.810000000000000497e+00,2.724349999999999827e-01,1.296950000000000047e-01,6.793799999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.722650573788523154e-01,1.298946573045196839e-01,6.701648899536406800e-02,-1.699426211476682755e-02,1.996573045196732218e-02,-9.215110046359351048e-02,-1.699426211476682713e+00,1.996573045196732288e+00,-9.215110046359351159e+00,2.724007348839633247e-01,1.297266789126629571e-01,6.796222968748406867e-02,-1.020285668710768819e-02,9.398855179736835888e-03,7.207763942028840194e-03,-2.009905959690912347e+00,1.837914602575001499e+00,1.417127436415644093e+00
2.720524444616152504e-01,1.301725170596009784e-01,6.674533062086095148e-02,-2.126129172370590931e-02,2.778597550813050737e-02,-2.711583745031195813e-02,-4.267029608939080232e-01,7.820245056163187547e-01,6.503526301328155235e+00,2.721670106392454214e-01,1.299400747413354262e-01,6.812695901917871499e-02,-3.958554929610796913e-02,3.592850090968550264e-02,2.785732294851456237e-02,-3.836051160533191062e+00,3.426907797032051395e+00,2.688695534447807844e+00
2.714127469659876613e-01,1.307631414178558882e-01,6.702507003460873858e-02,-6.396974956275754132e-02,5.906243582549088739e-02,2.797394137477807186e-02,-4.270845783905163451e+00,3.127646031736037724e+00,5.508977882509002555e+00,2.715512072471726879e-01,1.304941263071611735e-01,6.855936269442645947e-02,-8.631351060952181797e-02,7.712302193504744219e-02,6.050360536775675063e-02,-5.479096489574664552e+00,4.771720936674388902e+00,3.816851669576891481e+00
2.702245229558812301e-01,1.317333645295928612e-01,6.799687649002156276e-02,-1.188224010106457840e-01,9.702231117369683466e-02,9.718064554128262589e-02,-5.485265144788824543e+00,3.795987534820594256e+00,6.920670416650455792e+00,2.703890119475829135e-01,1.315233586009985911e-01,6.937227642029587804e-02,-1.485604018762219647e-01,1.305664024927682410e-01,1.037243251999334231e-01,-6.940030274086093520e+00,5.877596398337638028e+00,4.804007699245055107e+00
2.682260899811119148e-01,1.334337863257015200e-01,6.952932125406420527e-02,-1.998432974769290549e-01,1.700421796108647077e-01,1.532444764042647234e-01,-8.102089646628327202e+00,7.301986843716786524e+00,5.606383086298210472e+00,2.685343202300460863e-01,1.331384072126937657e-01,7.066443820245311980e-02,-2.245114928451094061e-01,1.938976515005625123e-01,1.561226899931250078e-01,-8.220189407850625685e+00,6.750300573129999648e+00,5.652852578137499862e+00
2.653160850756817180e-01,1.359154232296234110e-01,7.135464996267101845e-02,-2.910004905430173539e-01,2.481636903921895232e-01,1.825328708606819561e-01,-9.115719306608829342e+00,7.812151078132481885e+00,2.928839445641722161e+00,2.658591019684334866e-01,1.354265951617807662e-01,7.252075734575780253e-02,-3.123672530616846688e-01,2.648161576533403783e-01,2.163302348921510021e-01,-9.321280477453267821e+00,7.396146857172441358e+00,6.366364973463743304e+00
2.613515766854080935e-01,1.388522485118394156e-01,7.371730729273048843e-02,-3.964508390273629446e-01,2.936825282215991817e-01,2.362657330059466654e-01,-1.054503484843455752e+01,4.551883782940965517e+00,5.373286214526471483e+00,2.622532305862068647e-01,1.384525644286833668e-01,7.501261242611133306e-02,-4.103471544275139049e-01,3.410872744270366241e-01,2.830097828402199922e-01,-1.024540088857034625e+01,7.822018642338890437e+00,6.947825880238908347e+00
2.564447988694568137e-01,1.424119461016365995e-01,7.696453473037614956e-02,-4.906777815951264277e-01,3.559697589797181094e-01,3.247227437645655579e-01,-9.422694256776351196e+00,6.228723075811892329e+00,8.845701075861889251e+00,2.576242731397982988e-01,1.422589644854917457e-01,7.819817949508567345e-02,-5.166936850225889444e-01,4.205481349898403942e-01,3.548585309333913140e-01,-1.099505999225897135e+01,8.035392306996428147e+00,7.400831236564990867e+00
2.508601090207767115e-01,1.470635630183265985e-01,8.082120153719425659e-02,-5.584689848680099988e-01,4.651616916690009540e-01,3.856666806818103144e-01,-6.779120327288358894e+00,1.091919326892828579e+01,6.094393691724475204e+00,2.518972392074522171e-01,1.468672001253888970e-01,8.212279177886100401e-02,-6.296765741905829827e-01,5.011136970208286412e-01,4.306112629278511794e-01,-1.157320021124649934e+01,8.044360206745476916e+00,7.729304538912153966e+00
2.440141702682725455e-01,1.523993427222046781e-01,8.573500034904323053e-02,-6.845938752504165947e-01,5.335779703878090752e-01,4.913798811848977821e-01,-1.261248903824065515e+01,6.841627871880815448e+00,1.057132005030874744e+01,2.450142864708999835e-01,1.522782408898000206e-01,8.681933213299999896e-02,-7.475972288870000870e-01,5.807830174359999154e-01,5.090436878999999859e-01,-1.198321816622000036e+01,7.857653665159998191e+00,7.937509457399999135e+00
2.357936397214255853e-01,1.587381489036555349e-01,9.121371245779667791e-02,-8.220530546846962494e-01,6.338806181450852284e-01,5.478712108753450716e-01,-1.374591794342796902e+01,1.003026477572761621e+01,5.649132969044727837e+00,2.369343808772391424e-01,1.584734943923394590e-01,9.230865951458716578e-02,-8.687933812902194353e-01,6.576457570217110193e-01,5.889759050593531553e-01,-1.222898580211572117e+01,7.484665964527680515e+00,8.030062451078842756e+00
