2.724349999999999827e-01,1.296950000000000047e-01,6.793799999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.724349999999999827e-01,1.296950000000000047e-01,6.793799999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.723306240640249176e-01,1.297812163279756237e-01,7.002989869479027407e-02,-1.043759359750486872e-02,8.621632797562240810e-03,2.091898694790275681e-01,-1.043759359750486837e+00,8.621632797562240880e-01,2.091898694790275570e+01,2.724007348839633247e-01,1.297266789126629571e-01,6.796222968748406867e-02,-1.020285668710768819e-02,9.398855179736835888e-03,7.207763942028840194e-03,-2.009905959690912347e+00,1.837914602575001499e+00,1.417127436415644093e+00
2.718107748795832168e-01,1.301140006997086873e-01,7.155695890651747604e-02,-5.198491844416755492e-02,3.327843717330637718e-02,1.527060211727199746e-01,-4.154732484666268988e+00,2.465680437574413908e+00,-5.648384830630758913e+00,2.721670106392454214e-01,1.299400747413354262e-01,6.812695901917871499e-02,-3.958554929610796913e-02,3.592850090968550264e-02,2.785732294851456237e-02,-3.836051160533191062e+00,3.426907797032051395e+00,2.688695534447807844e+00
2.710411094558576317e-01,1.306839158735733364e-01,7.244994260206095993e-02,-7.696654237255881603e-02,5.699151738646447696e-02,8.929836955434776458e-02,-2.498162392839126333e+00,2.371308021315809533e+00,-6.340765161837220276e+00,2.715512072471726879e-01,1.304941263071611735e-01,6.855936269442645947e-02,-8.631351060952181797e-02,7.712302193504744219e-02,6.050360536775675063e-02,-5.479096489574664552e+00,4.771720936674388902e+00,3.816851669576891481e+00
2.698361130397266550e-01,1.315604180479066077e-01,7.303569243954388668e-02,-1.204996416130992842e-01,8.765021743332734872e-02,5.857498374829213372e-02,-4.353309924054046043e+00,3.065870004686287231e+00,-3.072338580605562530e+00,2.703890119475829135e-01,1.315233586009985911e-01,6.937227642029587804e-02,-1.485604018762219647e-01,1.305664024927682410e-01,1.037243251999334231e-01,-6.940030274086093520e+00,5.877596398337638028e+00,4.804007699245055107e+00
2.678189921612955104e-01,1.333324923949112395e-01,7.416976180678903907e-02,-2.017120878431166997e-01,1.772074347004631845e-01,1.134069367245147675e-01,-8.121244623001741658e+00,8.955721726713584019e+00,5.483195297622263098e+00,2.685343202300460863e-01,1.331384072126937657e-01,7.066443820245311980e-02,-2.245114928451094061e-01,1.938976515005625123e-01,1.561226899931250078e-01,-8.220189407850625685e+00,6.750300573129999648e+00,5.652852578137499862e+00
2.652134949359350458e-01,1.358605285638070093e-01,7.590630794233867162e-02,-2.605497225360476898e-01,2.528036168895783087e-01,1.736546135549630610e-01,-5.883763469293096904e+00,7.559618218911511534e+00,6.024767683044830235e+00,2.658591019684334866e-01,1.354265951617807662e-01,7.252075734575780253e-02,-3.123672530616846688e-01,2.648161576533403783e-01,2.163302348921510021e-01,-9.321280477453267821e+00,7.396146857172441358e+00,6.366364973463743304e+00
2.618372581326088300e-01,1.393964933798299555e-01,7.850495239982129003e-02,-3.376236803326231328e-01,3.535964816022943435e-01,2.598644457482616743e-01,-7.707395779657543855e+00,1.007928647127160282e+01,8.620983219329861669e+00,2.622532305862068647e-01,1.384525644286833668e-01,7.501261242611133306e-02,-4.103471544275139049e-01,3.410872744270366241e-01,2.830097828402199922e-01,-1.024540088857034625e+01,7.822018642338890437e+00,6.947825880238908347e+00
2.568526994467488223e-01,1.428201127501676215e-01,8.195937057039333340e-02,-4.984558685860017158e-01,3.423619370337659951e-01,3.454418170572038926e-01,-1.608321882533785896e+01,-1.123454456852833072e+00,8.557737130894221167e+00,2.576242731397982988e-01,1.422589644854917457e-01,7.819817949508567345e-02,-5.166936850225889444e-01,4.205481349898403942e-01,3.548585309333913140e-01,-1.099505999225897135e+01,8.035392306996428147e+00,7.400831236564990867e+00
2.510856497964637501e-01,1.472919086262021726e-01,8.597043071963958449e-02,-5.767049650285076545e-01,4.471795876034556083e-01,4.011060149246244988e-01,-7.824909644250595875e+00,1.048176505696896044e+01,5.566419786742063280e+00,2.518972392074522171e-01,1.468672001253888970e-01,8.212279177886100401e-02,-6.296765741905829827e-01,5.011136970208286412e-01,4.306112629278511794e-01,-1.157320021124649934e+01,8.044360206745476916e+00,7.729304538912153966e+00
2.441248863799449775e-01,1.527883587586815473e-01,9.072663424886483197e-02,-6.960763416518778168e-01,5.496450132479367978e-01,4.756203529225241922e-01,-1.193713766233701001e+01,1.024654256444812006e+01,7.451433799789969115e+00,2.450142864708999835e-01,1.522782408898000206e-01,8.681933213299999896e-02,-7.475972288870000870e-01,5.807830174359999154e-01,5.090436878999999859e-01,-1.198321816622000036e+01,7.857653665159998191e+00,7.937509457399999135e+00
2.360633191705609202e-01,1.590376321280351224e-01,9.621089467386688410e-02,-8.061567209384049582e-01,6.249273369353572916e-01,5.484260425002047690e-01,-1.100803792865271191e+01,7.528232368742045821e+00,7.280568957768061011e+00,2.369343808772391424e-01,1.584734943923394590e-01,9.230865951458716578e-02,-8.687933812902194353e-01,6.576457570217110193e-01,5.889759050593531553e-01,-1.222898580211572117e+01,7.484665964527680515e+00,8.030062451078842756e+00
2.265731793569358277e-01,1.660746758330536033e-01,1.026041891433919911e-01,-9.490139813625093623e-01,7.037043705018487527e-01,6.393294469525107049e-01,-1.428572604241044530e+01,7.877703356649149669e+00,9.090340445230589594e+00,2.276329092683870847e-01,1.654157458386290303e-01,9.860007073326121363e-02,-9.916439476754350668e-01,7.298889149755145578e-01,6.692759947142552512e-01,-1.231487151440854966e+01,6.935475336590130269e+00,8.011945383211006799e+00
2.161970218778571096e-01,1.735694514336022787e-01,1.096642758704608756e-01,-1.037615747907872477e+00,7.494775600548682082e-01,7.060086727068887180e-01,-8.860176654536310537e+00,4.577318955301944214e+00,6.667922575437804866e+00,2.171012423654813117e-01,1.730501660410616593e-01,1.056917987426685968e-01,-1.114574098551488923e+00,7.958037933544003240e-01,7.488637353904059601e-01,-1.224576127540147397e+01,6.220867953283065965e+00,7.888518136552091775e+00
2.045127628775572914e-01,1.816844547839663870e-01,1.173677535513863307e-01,-1.168425900029981479e+00,8.115003350364096146e-01,7.703477680925451265e-01,-1.308101521221089136e+01,6.202277498154136204e+00,6.433909538565638186e+00,2.053462459955965880e-01,1.813053902275844065e-01,1.135715487338665175e-01,-1.236060540060599511e+00,8.537931914304361936e-01,8.267144471021991015e-01,-1.202707976051505057e+01,5.352360917476517876e+00,7.665531228632255001e+00
1.915481574591955671e-01,1.902705025817308104e-01,1.257843330105705704e-01,-1.296460541836171432e+00,8.586047797764434497e-01,8.416579459184252432e-01,-1.280346418061899350e+01,4.710444474003383064e+00,7.131017782588012999e+00,1.923897384481507711e-01,1.900946699435749898e-01,1.222170732922031045e-01,-1.354637006640984298e+00,9.023788299538124669e-01,9.018629607768748890e-01,-1.166481147457687584e+01,4.342225253714998345e+00,7.349138427037498644e+00
1.772699479767383401e-01,1.998892389330241548e-01,1.353400552614425212e-01,-1.427820948245724031e+00,9.618736351293355469e-01,9.555722250871955259e-01,-1.313604064095525992e+01,1.032688553528920750e+01,1.139142791687702783e+01,1.782678918483691088e-01,1.993171003458858170e-01,1.315967878792036472e-01,-1.468899964952379511e+00,9.402090053232884381e-01,9.734077138314853883e-01,-1.116552187811102570e+01,3.203508898957720952e+00,6.945909364690942667e+00
1.621901677058974756e-01,2.092098291915271135e-01,1.453871543315971016e-01,-1.507978027084085682e+00,9.320590258502953196e-01,1.004709907015457482e+00,-8.015707883836167724e+00,-2.981460927904024061e+00,4.913768192826189818e+00,1.630305754351799030e-01,2.088589251881292630e-01,1.416704279009898815e-01,-1.577514529064449000e+00,9.660664736640396377e-01,1.040514971902670727e+00,-1.053637851362755384e+01,1.950059693318767051e+00,6.462842155134105759e+00
1.460686820988223444e-01,2.189314346907448583e-01,1.561537220726904873e-01,-1.612148560707511669e+00,9.721605499217739199e-01,1.076656774109339798e+00,-1.041705336234259249e+01,4.010152407147855591e+00,7.194686709388222745e+00,1.467406386309109967e-01,2.185949217962787072e-01,1.523897486247617616e-01,-1.679220586908094059e+00,9.788765648129069685e-01,1.102423176729250276e+00,-9.785172131911929583e+00,5.965483708073059388e-01,5.907376007808192497e+00
1.290443839819339633e-01,2.285638597043862241e-01,1.674112076787046266e-01,-1.702429811688838779e+00,9.632425013641356948e-01,1.125748560601414150e+00,-9.028125098132720794e+00,-8.918048557638196261e-01,4.909178649207436074e+00,1.294731317901585688e-01,2.283898683336589297e-01,1.636992692048689357e-01,-1.772839137989653313e+00,9.777155262110502898e-01,1.158447420187626697e+00,-8.920337818314507672e+00,-8.415084499322498246e-01,5.287403843335355624e+00
1.107840702290017743e-01,2.382973564805017097e-01,1.793342983022938320e-01,-1.826031375293219350e+00,9.733496776115492244e-01,1.192309062358919647e+00,-1.236015636043805443e+01,1.010717624741358067e+00,6.656050175750553244e+00,1.113144625151999412e-01,2.381000956543999902e-01,1.755370620800000281e-01,-1.857278842368000005e+00,9.618190967040001205e-01,1.207984044479999852e+00,-7.950976119039996348e+00,-2.347725274880002821e+00,4.611284908799996529e+00
