2.724349999999999827e-01,1.296950000000000047e-01,6.793799999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.810000000000000497e+00,2.724349999999999827e-01,1.296950000000000047e-01,6.793799999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.723053844880944929e-01,1.295148494695558539e-01,6.669102821011116400e-02,-1.296155119054799056e-02,-1.801505304441428090e-02,-1.246971789888839804e-01,-1.296155119054799076e+00,-1.801505304441428201e+00,-1.246971789888839766e+01,2.724007348839633247e-01,1.297266789126629571e-01,6.796222968748406867e-02,-1.020285668710768819e-02,9.398855179736835888e-03,7.207763942028840194e-03,-2.009905959690912347e+00,1.837914602575001499e+00,1.417127436415644093e+00
2.720691149919021168e-01,1.297058845307497987e-01,6.646823313112859566e-02,-2.362694961923496317e-02,1.910350611939394538e-02,-2.227950789825730582e-02,-1.066539842868697185e+00,3.711855916380822684e+00,1.024176710906266763e+01,2.721670106392454214e-01,1.299400747413354262e-01,6.812695901917871499e-02,-3.958554929610796913e-02,3.592850090968550264e-02,2.785732294851456237e-02,-3.836051160533191062e+00,3.426907797032051395e+00,2.688695534447807844e+00
2.713218029613883031e-01,1.303897100013892141e-01,6.702091612257189690e-02,-7.473120305138288011e-02,6.838254706394203408e-02,5.526829914433033231e-02,-5.110425343214791916e+00,4.927904094454809147e+00,7.754780704258763535e+00,2.715512072471726879e-01,1.304941263071611735e-01,6.855936269442645947e-02,-8.631351060952181797e-02,7.712302193504744219e-02,6.050360536775675063e-02,-5.479096489574664552e+00,4.771720936674388902e+00,3.816851669576891481e+00
2.698799325735904975e-01,1.315075484121442373e-01,6.768224409351826509e-02,-1.441870387797790087e-01,1.117838410755031542e-01,6.613279709463656952e-02,-6.945583572839613140e+00,4.340129401156112010e+00,1.086449795030623999e+00,2.703890119475829135e-01,1.315233586009985911e-01,6.937227642029587804e-02,-1.485604018762219647e-01,1.305664024927682410e-01,1.037243251999334231e-01,-6.940030274086093520e+00,5.877596398337638028e+00,4.804007699245055107e+00
2.680804815066245572e-01,1.331848645463294123e-01,6.915917098081668379e-02,-1.799451066965924995e-01,1.677316134185179719e-01,1.476926887298417312e-01,-3.575806791681349850e+00,5.594777234301480995e+00,8.155989163520516172e+00,2.685343202300460863e-01,1.331384072126937657e-01,7.066443820245311980e-02,-2.245114928451094061e-01,1.938976515005625123e-01,1.561226899931250078e-01,-8.220189407850625685e+00,6.750300573129999648e+00,5.652852578137499862e+00
2.652804370152135327e-01,1.357073886821057451e-01,7.117879650982400497e-02,-2.800044491411022296e-01,2.522524135776342269e-01,2.019625529007314513e-01,-1.000593424445097313e+01,8.452080015911624500e+00,5.426986417088970782e+00,2.658591019684334866e-01,1.354265951617807662e-01,7.252075734575780253e-02,-3.123672530616846688e-01,2.648161576533403783e-01,2.163302348921510021e-01,-9.321280477453267821e+00,7.396146857172441358e+00,6.366364973463743304e+00
2.617742655677525732e-01,1.387759593009959824e-01,7.385970651597097147e-02,-3.506171447460965096e-01,3.068570618890230084e-01,2.680910006146972613e-01,-7.061269560499430220e+00,5.460464831138878594e+00,6.612844771396577670e+00,2.622532305862068647e-01,1.384525644286833668e-01,7.501261242611133306e-02,-4.103471544275139049e-01,3.410872744270366241e-01,2.830097828402199922e-01,-1.024540088857034625e+01,7.822018642338890437e+00,6.947825880238908347e+00
2.569998511565734778e-01,1.425149672592544436e-01,7.676194233403869915e-02,-4.774414411179122020e-01,3.739007958258457331e-01,2.902235818067731565e-01,-1.268242963718156879e+01,6.704373393682272919e+00,2.213258119207588415e+00,2.576242731397982988e-01,1.422589644854917457e-01,7.819817949508567345e-02,-5.166936850225889444e-01,4.205481349898403942e-01,3.548585309333913140e-01,-1.099505999225897135e+01,8.035392306996428147e+00,7.400831236564990867e+00
2.511738908818382798e-01,1.473181685783402639e-01,8.081557194032890079e-02,-5.825960274735192401e-01,4.803201319085832477e-01,4.053629606290204412e-01,-1.051545863556070337e+01,1.064193360827375301e+01,1.151393788222472914e+01,2.518972392074522171e-01,1.468672001253888970e-01,8.212279177886100401e-02,-6.296765741905829827e-01,5.011136970208286412e-01,4.306112629278511794e-01,-1.157320021124649934e+01,8.044360206745476916e+00,7.729304538912153966e+00
2.442306805445165208e-01,1.529215365339469113e-01,8.529381790204557112e-02,-6.943210337321770176e-01,5.603367955606657347e-01,4.478245961716664225e-01,-1.117250062586577286e+01,8.001666365208242482e+00,4.246163554264599682e+00,2.450142864708999835e-01,1.522782408898000206e-01,8.681933213299999896e-02,-7.475972288870000870e-01,5.807830174359999154e-01,5.090436878999999859e-01,-1.198321816622000036e+01,7.857653665159998191e+00,7.937509457399999135e+00
2.360600680497260129e-01,1.594762151078766843e-01,9.073135333035352301e-02,-8.170612494790511215e-01,6.554678573929776375e-01,5.437535428307953556e-01,-1.227402157468740995e+01,9.513106183231192503e+00,9.592894665912899299e+00,2.369343808772391424e-01,1.584734943923394590e-01,9.230865951458716578e-02,-8.687933812902194353e-01,6.576457570217110193e-01,5.889759050593531553e-01,-1.222898580211572117e+01,7.484665964527680515e+00,8.030062451078842756e+00
2.267138472056619558e-01,1.660906378258949212e-01,9.750177309259870639e-02,-9.346220844064065947e-01,6.614422718018229119e-01,6.770419762245183382e-01,-1.175608349273555220e+01,5.974414408845254432e-01,1.332884333937229115e+01,2.276329092683870847e-01,1.654157458386290303e-01,9.860007073326121363e-02,-9.916439476754350668e-01,7.298889149755145578e-01,6.692759947142552512e-01,-1.231487151440854966e+01,6.935475336590130269e+00,8.011945383211006799e+00
2.160679596056495344e-01,1.733131246264026926e-01,1.047416200591285151e-01,-1.064588760001242251e+00,7.222486800507759153e-01,7.239846966529814853e-01,-1.299666755948355679e+01,6.080640824895300334e+00,4.694272042846312942e+00,2.171012423654813117e-01,1.730501660410616593e-01,1.056917987426685968e-01,-1.114574098551488923e+00,7.958037933544003240e-01,7.488637353904059601e-01,-1.224576127540147397e+01,6.220867953283065965e+00,7.888518136552091775e+00
2.047422779853875219e-01,1.815033121544624706e-01,1.124194680707127914e-01,-1.132568162026200032e+00,8.190187528059776900e-01,7.677848011584277321e-01,-6.797940202495777129e+00,9.677007275520177032e+00,4.380010450544622458e+00,2.053462459955965880e-01,1.813053902275844065e-01,1.135715487338665175e-01,-1.236060540060599511e+00,8.537931914304361936e-01,8.267144471021991015e-01,-1.202707976051505057e+01,5.352360917476517876e+00,7.665531228632255001e+00
1.916866274462711295e-01,1.903170982659856125e-01,1.210213141740059811e-01,-1.305565053911638351e+00,8.813786111523146394e-01,8.601846103293185886e-01,-1.729968918854381954e+01,6.235985834633695823e+00,9.239980917089082979e+00,1.923897384481507711e-01,1.900946699435749898e-01,1.222170732922031045e-01,-1.354637006640984298e+00,9.023788299538124669e-01,9.018629607768748890e-01,-1.166481147457687584e+01,4.342225253714998345e+00,7.349138427037498644e+00
1.774469457167930642e-01,1.997522531804239443e-01,1.303761292347562495e-01,-1.423968172947805755e+00,9.435154914438326212e-01,9.354815060750280020e-01,-1.184031190361674213e+01,6.213688029151800407e+00,7.529689574570943122e+00,1.782678918483691088e-01,1.993171003458858170e-01,1.315967878792036472e-01,-1.468899964952379511e+00,9.402090053232884381e-01,9.734077138314853883e-01,-1.116552187811102570e+01,3.203508898957720952e+00,6.945909364690942667e+00
1.624818236325197285e-01,2.092945457454515323e-01,1.404268404196460374e-01,-1.496512208427334123e+00,9.542292565027574724e-01,1.005071118488980009e+00,-7.254403547952847475e+00,1.071376505892484010e+00,6.958961241395207331e+00,1.630305754351799030e-01,2.088589251881292630e-01,1.416704279009898815e-01,-1.577514529064449000e+00,9.660664736640396377e-01,1.040514971902670727e+00,-1.053637851362755384e+01,1.950059693318767051e+00,6.462842155134105759e+00
1.463224335617470395e-01,2.189913370831306216e-01,1.508765390677472007e-01,-1.615939007077269007e+00,9.696791337679091516e-01,1.044969864810117333e+00,-1.194267986499348844e+01,1.544987726515167692e+00,3.989874632113730168e+00,1.467406386309109967e-01,2.185949217962787072e-01,1.523897486247617616e-01,-1.679220586908094059e+00,9.788765648129069685e-01,1.102423176729250276e+00,-9.785172131911929583e+00,5.965483708073059388e-01,5.907376007808192497e+00
1.288475334747563317e-01,2.286397916748982295e-01,1.623307747839200788e-01,-1.747490008699071007e+00,9.648454591767605670e-01,1.145423571617286918e+00,-1.315510016218019729e+01,-4.833674591148552357e-01,1.004537068071695316e+01,1.294731317901585688e-01,2.283898683336589297e-01,1.636992692048689357e-01,-1.772839137989653313e+00,9.777155262110502898e-01,1.158447420187626697e+00,-8.920337818314507672e+00,-8.415084499322498246e-01,5.287403843335355624e+00
