2.724349999999999827e-01,1.296950000000000047e-01,6.903800000000000214e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,2.724007348839633247e-01,1.297266789126629571e-01,6.796222968748406867e-02,-1.020285668710768819e-02,9.398855179736835888e-03,7.207763942028840194e-03,-2.009905959690912347e+00,1.837914602575001499e+00,1.417127436415644093e+00
2.723291662729818152e-01,1.297923714569831910e-01,7.030074094839847132e-02,-1.058337270181695933e-02,9.737145698319899303e-03,1.262740948398475005e-01,-1.058337270181695988e+00,9.737145698319898957e-01,1.627409483984750826e+00,2.721670106392454214e-01,1.299400747413354262e-01,6.812695901917871499e-02,-3.958554929610796913e-02,3.592850090968550264e-02,2.785732294851456237e-02,-3.836051160533191062e+00,3.426907797032051395e+00,2.688695534447807844e+00
2.719334959455556033e-01,1.301512672277499172e-01,7.164218084550438848e-02,-3.956703274261968994e-02,3.588957707667125852e-02,1.341439897105918821e-01,-2.898366004080272784e+00,2.615243137835135734e+00,7.869894870744387205e-01,2.721670106392454214e-01,1.299400747413354262e-01,6.812695901917871499e-02,-3.958554929610796913e-02,3.592850090968550264e-02,2.785732294851456237e-02,-3.836051160533191062e+00,3.426907797032051395e+00,2.688695534447807844e+00
2.715273387373389191e-01,1.305194003687813187e-01,7.283838774469908461e-02,-4.061572082166568787e-02,3.681331410314081509e-02,1.196206899194697526e-01,-1.048688079045997923e-01,9.237370264695551891e-02,-1.452329979112212399e+00,2.703890119475829135e-01,1.315233586009985911e-01,6.937227642029587804e-02,-1.485604018762219647e-01,1.305664024927682410e-01,1.037243251999334231e-01,-6.940030274086093520e+00,5.877596398337638028e+00,4.804007699245055107e+00
2.700516245631742196e-01,1.318168091687791921e-01,7.463953044420156002e-02,-1.475714174164688974e-01,1.297408799997876727e-01,1.801142699502472633e-01,-1.069556965948032001e+01,9.292756589664683986e+00,6.049358003077751178e+00,2.685343202300460863e-01,1.331384072126937657e-01,7.066443820245311980e-02,-2.245114928451094061e-01,1.938976515005625123e-01,1.561226899931250078e-01,-8.220189407850625685e+00,6.750300573129999648e+00,5.652852578137499862e+00
2.676961113715265461e-01,1.338535669117843219e-01,7.692825796081861900e-02,-2.355513191647695403e-01,2.036757743005124244e-01,2.288727516617056756e-01,-8.797990174830063737e+00,7.393489430072475166e+00,4.875848171145841015e+00,2.658591019684334866e-01,1.354265951617807662e-01,7.252075734575780253e-02,-3.123672530616846688e-01,2.648161576533403783e-01,2.163302348921510021e-01,-9.321280477453267821e+00,7.396146857172441358e+00,6.366364973463743304e+00
2.644124167755578236e-01,1.366421725801833797e-01,7.975140891920658170e-02,-3.283694595968716379e-01,2.788605668399045667e-01,2.823150958387958820e-01,-9.281814043210207643e+00,7.518479253939213791e+00,5.344234417709020413e+00,2.622532305862068647e-01,1.384525644286833668e-01,7.501261242611133306e-02,-4.103471544275139049e-01,3.410872744270366241e-01,2.830097828402199922e-01,-1.024540088857034625e+01,7.822018642338890437e+00,6.947825880238908347e+00
2.601113442693361311e-01,1.402240591175228646e-01,8.318094005323689588e-02,-4.301072506221673142e-01,3.581886537339489252e-01,3.429531134030310846e-01,-1.017377910252956852e+01,7.932808689404438063e+00,6.063801756423520928e+00,2.576242731397982988e-01,1.422589644854917457e-01,7.819817949508567345e-02,-5.166936850225889444e-01,4.205481349898403942e-01,3.548585309333913140e-01,-1.099505999225897135e+01,8.035392306996428147e+00,7.400831236564990867e+00
2.547091811524439531e-01,1.446293640721357243e-01,8.728179157289758794e-02,-5.402163116892175765e-01,4.405304954612850876e-01,4.100851519660695943e-01,-1.101090610670502734e+01,8.234184172733616691e+00,6.713203856303850969e+00,2.576242731397982988e-01,1.422589644854917457e-01,7.819817949508567345e-02,-5.166936850225889444e-01,4.205481349898403942e-01,3.548585309333913140e-01,-1.099505999225897135e+01,8.035392306996428147e+00,7.400831236564990867e+00
2.497350594874447327e-01,1.486707161156496926e-01,9.102480498732508363e-02,-4.974121664999214820e-01,4.041352043513979919e-01,3.743013414427490138e-01,4.280414518929608114e+00,-3.639529110988707572e+00,-3.578381052332060275e+00,2.518972392074522171e-01,1.468672001253888970e-01,8.212279177886100401e-02,-6.296765741905829827e-01,5.011136970208286412e-01,4.306112629278511794e-01,-1.157320021124649934e+01,8.044360206745476916e+00,7.729304538912153966e+00
