2.724349999999999827e-01,1.296950000000000047e-01,6.793799999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.724349999999999827e-01,1.296950000000000047e-01,6.793799999999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.725679566926751951e-01,1.299608536109390922e-01,6.983092874159772812e-02,1.329566926751860056e-02,2.658536109390817123e-02,1.892928741597725839e-01,1.329566926751859945e+00,2.658536109390817082e+00,1.892928741597725661e+01,2.724007348839633247e-01,1.297266789126629571e-01,6.796222968748406867e-02,-1.020285668710768819e-02,9.398855179736835888e-03,7.207763942028840194e-03,-2.009905959690912347e+00,1.837914602575001499e+00,1.417127436415644093e+00
2.726666587408931308e-01,1.300827662440696975e-01,7.121250774906288938e-02,9.870204821796051825e-03,1.219126331306092346e-02,1.381579007465155995e-01,-3.425464445722548046e-01,-1.439409778084724811e+00,-5.113497341325698997e+00,2.721670106392454214e-01,1.299400747413354262e-01,6.812695901917871499e-02,-3.958554929610796913e-02,3.592850090968550264e-02,2.785732294851456237e-02,-3.836051160533191062e+00,3.426907797032051395e+00,2.688695534447807844e+00
2.715544417436773217e-01,1.305573623650205517e-01,7.206504831598559146e-02,-1.112216997215784986e-01,4.745961209508420264e-02,8.525405669227055505e-02,-1.210919045433745467e+01,3.526834878202327328e+00,-5.290384405424504166e+00,2.715512072471726879e-01,1.304941263071611735e-01,6.855936269442645947e-02,-8.631351060952181797e-02,7.712302193504744219e-02,6.050360536775675063e-02,-5.479096489574664552e+00,4.771720936674388902e+00,3.816851669576891481e+00
2.702814771650323133e-01,1.317207621054448941e-01,7.274903899385147532e-02,-1.272964578644990852e-01,1.163399740424331530e-01,6.839906778658839948e-02,-1.607475814292058214e+00,6.888036194734894480e+00,-1.685498890568215558e+00,2.703890119475829135e-01,1.315233586009985911e-01,6.937227642029587804e-02,-1.485604018762219647e-01,1.305664024927682410e-01,1.037243251999334231e-01,-6.940030274086093520e+00,5.877596398337638028e+00,4.804007699245055107e+00
2.680374234025926783e-01,1.334485030319979004e-01,7.434429844836745738e-02,-2.244053762439640332e-01,1.727740926552998879e-01,1.595259454515978725e-01,-9.710891837946494576e+00,5.643411861286672604e+00,9.112687766500949138e+00,2.685343202300460863e-01,1.331384072126937657e-01,7.066443820245311980e-02,-2.245114928451094061e-01,1.938976515005625123e-01,1.561226899931250078e-01,-8.220189407850625685e+00,6.750300573129999648e+00,5.652852578137499862e+00
2.652060193180061365e-01,1.357453231367249658e-01,7.622701412304112856e-02,-2.831404084586522929e-01,2.296820104727065881e-01,1.882715674673670903e-01,-5.873503221468826752e+00,5.690791781740668576e+00,2.874562201576921439e+00,2.658591019684334866e-01,1.354265951617807662e-01,7.252075734575780253e-02,-3.123672530616846688e-01,2.648161576533403783e-01,2.163302348921510021e-01,-9.321280477453267821e+00,7.396146857172441358e+00,6.366364973463743304e+00
2.616516866030267896e-01,1.388060475168188812e-01,7.874251420554001513e-02,-3.554332714979356322e-01,3.060724380093912678e-01,2.515500082498884904e-01,-7.229286303928335045e+00,7.639042753668467078e+00,6.327844078252140569e+00,2.622532305862068647e-01,1.384525644286833668e-01,7.501261242611133306e-02,-4.103471544275139049e-01,3.410872744270366241e-01,2.830097828402199922e-01,-1.024540088857034625e+01,7.822018642338890437e+00,6.947825880238908347e+00
2.570532421265310785e-01,1.425210427589840290e-01,8.189366265317586657e-02,-4.598444476495722189e-01,3.714995242165159417e-01,3.151148447635849781e-01,-1.044111761516365533e+01,6.542708620712467393e+00,6.356483651369645216e+00,2.576242731397982988e-01,1.422589644854917457e-01,7.819817949508567345e-02,-5.166936850225889444e-01,4.205481349898403942e-01,3.548585309333913140e-01,-1.099505999225897135e+01,8.035392306996428147e+00,7.400831236564990867e+00
2.511218897509615022e-01,1.472962608283305830e-01,8.590583191084662229e-02,-5.931352375569567403e-01,4.775218069346561789e-01,4.012169257670753497e-01,-1.332907899073845215e+01,1.060222827181402039e+01,8.610208100349035831e+00,2.518972392074522171e-01,1.468672001253888970e-01,8.212279177886100401e-02,-6.296765741905829827e-01,5.011136970208286412e-01,4.306112629278511794e-01,-1.157320021124649934e+01,8.044360206745476916e+00,7.729304538912153966e+00
2.441995552807887382e-01,1.527854030450436773e-01,9.072666583199956447e-02,-6.922334470172759602e-01,5.489142216713090994e-01,4.820833921152936630e-01,-9.909820946031922873e+00,7.139241473665292048e+00,8.086646634821830659e+00,2.450142864708999835e-01,1.522782408898000206e-01,8.681933213299999896e-02,-7.475972288870000870e-01,5.807830174359999154e-01,5.090436878999999859e-01,-1.198321816622000036e+01,7.857653665159998191e+00,7.937509457399999135e+00
2.362779571484769914e-01,1.589115091563803317e-01,9.626117437443779123e-02,-7.921598132311756801e-01,6.126106111336643290e-01,5.534508542438228984e-01,-9.992636621389973328e+00,6.369638946235520294e+00,7.136746212852925098e+00,2.369343808772391424e-01,1.584734943923394590e-01,9.230865951458716578e-02,-8.687933812902194353e-01,6.576457570217110193e-01,5.889759050593531553e-01,-1.222898580211572117e+01,7.484665964527680515e+00,8.030062451078842756e+00
