1.296950000000000047e-01,1.647049999999999903e-01,6.999980000000000091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.296950000000000047e-01,1.647049999999999903e-01,6.999980000000000091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.295348019161946806e-01,1.651326447042932299e-01,7.019154398250780913e-01,-1.601980838053223763e-02,4.276447042932492171e-02,1.917439825078065818e-01,-1.601980838053223888e+00,4.276447042932492337e+00,1.917439825078065851e+01,1.297266789126629571e-01,1.648427691172643927e-01,6.999980002276834368e-01,9.398855179736835888e-03,4.017460844696339739e-02,6.797274813500000029e-08,1.837914602575001499e+00,7.577528395493556168e+00,1.346150414100000199e-05
1.299061101192670875e-01,1.660587141219674601e-01,7.040550175307930258e-01,3.713082030724187965e-02,9.260694176742187422e-02,2.139577705714969802e-01,5.315062868777411964e+00,4.984247133809694752e+00,2.221378806369039616e+00,1.299400747413354262e-01,1.657166816286274325e-01,6.999980017948339572e-01,3.592850090968550264e-02,1.429065660618235589e-01,2.665567638400000159e-07,3.426907797032051395e+00,1.256172203591538583e+01,2.612103331200000509e-05
1.306474834155517684e-01,1.687466175440373584e-01,7.061814741956535801e-01,7.413732962846746044e-02,2.687903422069909953e-01,2.126456664860517098e-01,3.700650932122558245e+00,1.761834004395691267e+01,-1.312104085445264801e-01,1.299400747413354262e-01,1.657166816286274325e-01,6.999980017948339572e-01,3.592850090968550264e-02,1.429065660618235589e-01,2.665567638400000159e-07,3.426907797032051395e+00,1.256172203591538583e+01,2.612103331200000509e-05
1.315784760795742636e-01,1.711374649284482241e-01,7.080964785314938226e-01,9.309926640225063554e-02,2.390847384410876852e-01,1.915004335840216343e-01,1.896193677378318121e+00,-2.970560376590331231e+00,-2.114523290203007555e+00,1.315233586009985911e-01,1.714471470265342412e-01,6.999980139302224291e-01,1.305664024927682410e-01,4.412787951556321753e-01,1.023270748160000067e-06,5.877596398337638028e+00,1.594220795059794327e+01,4.900683878400000494e-05
1.331348204756344911e-01,1.768429930177623788e-01,7.095739484998612179e-01,1.556344396060240221e-01,5.705528089314164664e-01,1.477469968367436659e-01,6.253517320377339317e+00,3.314680704903287989e+01,-4.375343674727796284e+00,1.331384072126937657e-01,1.766466011262179669e-01,6.999980267869414519e-01,1.938976515005625123e-01,5.969017212430157704e-01,1.565097109375000386e-06,6.750300573129999648e+00,1.492070683136188336e+01,5.922119062500000503e-05
1.356954570431860019e-01,1.841190761666219589e-01,7.108249157372947824e-01,2.560636567551516918e-01,7.276083148859576744e-01,1.250967237433570078e-01,1.004292171491276520e+01,1.570555059545412036e+01,-2.265027309338665251e+00,1.354265951617807662e-01,1.833262037079129714e-01,6.999980455588982187e-01,2.648161576533403783e-01,7.349235876782399535e-01,2.204942074560000377e-06,7.396146857172441358e+00,1.246812428793791483e+01,6.860982441600000552e-05
1.392163726632477394e-01,1.924656968863289463e-01,7.117638554813311424e-01,3.520915620061745299e-01,8.346620719706991931e-01,9.389397440364002922e-02,9.602790525102282260e+00,1.070537570847415054e+01,-3.120274933971698417e+00,1.384525644286833668e-01,1.912429669566310664e-01,6.999980711849228543e-01,3.410872744270366241e-01,8.424029786421015631e-01,2.934527823815000965e-06,7.822018642338890437e+00,8.856859045777945028e+00,7.716875558700000807e-05
1.434419492073819857e-01,2.016584647731706204e-01,7.121621928604877638e-01,4.225576544134235779e-01,9.192767886841660685e-01,3.983373791565972266e-02,7.046609240724905909e+00,8.461471671346689760e+00,-5.406023648798030656e+00,1.422589644854917457e-01,2.000379562398018618e-01,6.999981045208826247e-01,4.205481349898403942e-01,9.090762368956502026e-01,3.745541079040000718e-06,8.035392306996428147e+00,4.349884105303662984e+00,8.489488588800001923e-05
1.483271630208844449e-01,2.109226454252437488e-01,7.126595392062887724e-01,4.885213813502452540e-01,9.264180652073129574e-01,4.973463458010610183e-02,6.596372693682167387e+00,7.141276523146938837e-01,9.900896664446379170e-01,1.422589644854917457e-01,2.000379562398018618e-01,6.999981045208826247e-01,4.205481349898403942e-01,9.090762368956502026e-01,3.745541079040000718e-06,8.035392306996428147e+00,4.349884105303662984e+00,8.489488588800001923e-05
1.529311330140537273e-01,2.192652606728131004e-01,7.133803859529046498e-01,4.603969993169294006e-01,8.342615247569353798e-01,7.208467466158244297e-02,-2.812438203331585562e+00,-9.215654045037753761e+00,2.235004008147634114e+00,1.468672001253888970e-01,2.092625784078061546e-01,6.999981463393725178e-01,5.011136970208286412e-01,9.272578068245780347e-01,4.629642231734999383e-06,8.044360206745476916e+00,-8.003331991547463220e-01,9.178605630900001620e-05
1.578080505528824395e-01,2.267991069823616090e-01,7.140446469095492743e-01,4.876917538828717258e-01,7.533846309548516418e-01,6.642609566446099068e-02,2.729475456594230742e+00,-8.087689380208368917e+00,-5.658578997121455068e-01,1.522782408898000206e-01,2.184038195279000005e-01,6.999981973294999715e-01,5.807830174359999154e-01,8.917297780730001344e-01,5.578475000000000829e-06,7.857653665159998191e+00,-6.352911140419985614e+00,9.784110000000002111e-05
1.635681044689524799e-01,2.335941663668962831e-01,7.145616619386749857e-01,5.760053916070042579e-01,6.795059384534671842e-01,5.170150291257516462e-02,8.831363772413256541e+00,-7.387869250138444421e+00,-1.472459275188582328e+00,1.584734943923394590e-01,2.269083240574236715e-01,6.999982580967682999e-01,6.576457570217110193e-01,7.996206297666192953e-01,6.583676614735001235e-06,7.484665964527680515e+00,-1.207963353952883523e+01,1.030598951910000126e-04
1.699736772261869477e-01,2.395733916309560341e-01,7.150270000072040943e-01,6.405572757234464509e-01,5.979225264059736533e-01,4.653380685291273744e-02,6.455188411644217972e+00,-8.158341204749353537e+00,-5.167696059662429953e-01,1.654157458386290303e-01,2.342052074621891744e-01,6.999983291630649251e-01,7.298889149755145578e-01,6.502731753252749547e-01,7.636888535039999557e-06,6.935475336590130269e+00,-1.776602970679356375e+01,1.074434181119999999e-04
1.771042269926913770e-01,2.435881706641820910e-01,7.152709209648850930e-01,7.130549766504434839e-01,4.014779033226054672e-01,2.439209576810484614e-02,7.249770092699705515e+00,-1.964446230833681639e+01,-2.214171108480789130e+00,1.730501660410616593e-01,2.397274942859399793e-01,6.999984109667600762e-01,7.958037933544003240e-01,4.451017078648874525e-01,8.729767692815002347e-06,6.220867953283065965e+00,-2.321245438286313245e+01,1.109937959130000162e-04
1.851534433349230624e-01,2.451014179868212517e-01,7.153487073540479857e-01,8.049216342231678700e-01,1.513247322639153514e-01,7.778638916285416510e-03,9.186665757272439947e+00,-2.501531710586901269e+01,-1.661345685181943033e+00,1.813053902275844065e-01,2.429320736767776046e-01,6.999985038629191747e-01,8.537931914304361936e-01,1.874383461887779156e-01,9.853998266560001722e-06,5.352360917476517876e+00,-2.823516767978457764e+01,1.137143595840000161e-04
1.936858500886761425e-01,2.439767256033815168e-01,7.155296964478047306e-01,8.532406753753075668e-01,-1.124692383439728216e-01,1.809890937567620872e-02,4.831904115213969675e+00,-2.637939706078881485e+01,1.032027045939079013e+00,1.993171003458858170e-01,2.404434811783809911e-01,6.999987239384957149e-01,9.402090053232884381e-01,-4.634439760866182478e-01,1.216346095616000021e-05,3.203508898957720952e+00,-3.636050708772943807e+01,1.166857052160000290e-04
2.038628075964901420e-01,2.361887947546747191e-01,7.156894373901904194e-01,1.017695750781400399e+00,-7.787930848706798859e-01,1.597409423856605004e-02,1.644550754060929521e+01,-6.663238465267070865e+01,-2.124815137110158680e-01,2.088589251881292630e-01,2.339400948603810038e-01,6.999988514151573860e-01,9.660664736640396377e-01,-8.419436484688841427e-01,1.333231103501500151e-05,1.950059693318767051e+00,-3.918489974938881204e+01,1.169496446370000246e-04
2.142609968013410027e-01,2.236032451989081182e-01,7.158262016413690088e-01,1.039818920485084952e+00,-1.258554955576660639e+00,1.367642511786332227e-02,2.212316970368446878e+00,-4.797618707059808685e+01,-2.297669120702727774e-01,2.185949217962787072e-01,2.235263775978556522e-01,6.999989905800879653e-01,9.788765648129069685e-01,-1.243879542524469084e+00,1.449977570784000060e-05,5.965483708073059388e-01,-4.103127401529489049e+01,1.164101906880000227e-04
2.248032993767926091e-01,2.068367375946568165e-01,7.159730800084748159e-01,1.054230257545160532e+00,-1.676650760425128839e+00,1.468783671057828297e-02,1.441133706007565518e+00,-4.180958048484681910e+01,1.011411592714961394e-01,2.283898683336589297e-01,2.090184258634814607e-01,6.999991413794265371e-01,9.777155262110502898e-01,-1.659013200514597441e+00,1.565787051513500215e-05,-8.415084499322498246e-01,-4.181161597040431843e+01,1.150774873590000358e-04
2.350463205207008188e-01,1.862040593870870619e-01,7.162613310876659867e-01,1.024302114390821306e+00,-2.063267820756975013e+00,2.882510791911249010e-02,-2.992814315433932393e+00,-3.866170603318460053e+01,1.413727120853420782e+00,2.381000956543999902e-01,1.903387528192002631e-01,6.999993036799999624e-01,9.618190967040001205e-01,-2.076337050687996122e+00,1.679872000000000372e-05,-2.347725274880002821e+00,-4.146029671743997369e+01,1.129632000000000233e-04
2.449294372882989401e-01,1.616987077947333873e-01,7.165607183425776183e-01,9.883116767598129071e-01,-2.450535159235366134e+00,2.993872549116522938e-02,-3.599043763100839399e+00,-3.872673384783909967e+01,1.113617572052738591e-01,2.475751260444287172e-01,1.675228422064377609e-01,6.999994772704899448e-01,9.305913102491130129e-01,-2.484303657163884349e+00,1.791457318633499931e-05,-3.904824743900439987e+00,-3.993515231795153397e+01,1.100805682410000336e-04
2.540557148379798402e-01,1.336923691369158729e-01,7.165110682094889549e-01,9.126277549680902323e-01,-2.800633865781750664e+00,-4.965013308867453207e-03,-7.568392179172269252e+00,-3.500987065463845482e+01,-3.490373880003267981e+00,2.566594011490719307e-01,1.407233557404392876e-01,6.999996618627569722e-01,8.836135295304314852e-01,-2.871065769225526143e+00,1.899781958624000185e-05,-5.494614640002190242e+00,-3.721856373337762847e+01,1.064444589120000343e-04
2.626231428436323068e-01,1.020858928209332633e-01,7.166009846286329754e-01,8.567428005652443224e-01,-3.160647631598261231e+00,8.991641914406463612e-03,-5.588495440284594551e+00,-3.600137658165107268e+01,1.395665522327391717e+00,2.651941013863448049e-01,1.102118860146182877e-01,6.999998570933281261e-01,8.206537094809408517e-01,-3.224727170024444867e+00,2.004100573661500321e-05,-7.097964898597854955e+00,-3.331853676610624149e+01,1.020714189630000544e-04
2.705286827409216777e-01,6.749271164384504362e-02,7.168289205832678590e-01,7.905539897289346474e-01,-3.459318117708822360e+00,2.279359546349032928e-02,-6.618881083630967055e+00,-2.986704861105611286e+01,1.380195354908386740e+00,2.730190591449993542e-01,7.637814692080713286e-02,7.000000625250517583e-01,7.416758907122323885e-01,-3.533604324695207133e+00,2.103685226496000064e-05,-8.694784616763808316e+00,-2.826978200053666157e+01,9.697972838400004114e-05
2.774675086453772255e-01,3.071283732206434719e-02,7.166864062083970754e-01,6.938825904455574456e-01,-3.677987432178069671e+00,-1.425143748707645430e-02,-9.667139928337721955e+00,-2.186693144692473112e+01,-3.704503295056678080e+00,2.799747680664061988e-01,3.972649359130897562e-02,7.000002776489258061e-01,6.468499228515618427e-01,-3.786498827880851792e+00,2.197827148437500141e-05,-1.026399906250000527e+01,-2.213479474414052106e+01,9.118945312500001616e-05
2.831011441299250975e-01,-8.109170648994412645e-03,7.166818736034564763e-01,5.633635484547854233e-01,-3.882200797105876067e+00,-4.532604940650081238e-04,-1.305190419907719779e+01,-2.042133649278064667e+01,1.379817699301144618e+00,2.859044907093440946e-01,8.696638686423452391e-04,7.000005018861054085e-01,5.365614177863249346e-01,-3.972980650668923364e+00,2.285838551775999888e-05,-1.178352668398981073e+01,-1.500493496852296715e+01,8.472249801600005451e-05
2.879161062875477683e-01,-4.799828755123820845e-02,7.167105643098337087e-01,4.814962157622671435e-01,-3.988911690224379303e+00,2.869070637728069178e-03,-8.186733269251828204e+00,-1.067108931185033960e+01,3.322331131793077041e-01,2.906564668967708265e-01,-3.948036669112797714e-02,7.000007345900932654e-01,4.114219328159107181e-01,-4.083682186938101033e+00,2.367054495121500481e-05,-1.323025611885976183e+01,-7.001507250484806377e+00,7.760265968700000663e-05
2.909639517170307110e-01,-8.815594965905776403e-02,7.168380960179234762e-01,3.047845429482916035e-01,-4.015766210781954726e+00,1.275317080897431579e-02,-1.767116728139755111e+01,-2.685452055757519219e+00,9.884100171246246180e-01,2.940862250436507286e-01,-8.052452427558370873e-02,7.000009750491201777e-01,2.722793837109805382e-01,-4.110603099115481385e+00,2.440834801664000227e-05,-1.458002320343941882e+01,1.723159286917844035e+00,6.985567948800003335e-05
2.927894903548103889e-01,-1.279567048892677750e-01,7.167419141728026410e-01,1.825538637779701157e-01,-3.980075523021001871e+00,-9.618184512087464555e-03,-1.222306791703214834e+01,3.569068776095273954e+00,-2.237135532106178104e+00,2.960589987649104859e-01,-1.213918787277597500e-01,7.000012224887190992e-01,1.202286876801398063e-01,-4.047425963344402078e+00,2.506566030353499881e-05,-1.580758798202117354e+01,1.098463103331056523e+01,6.150929640900009733e-05
2.928966836666975770e-01,-1.664918608411291578e-01,7.164578552532796518e-01,1.071933118871626345e-02,-3.853515595186138842e+00,-2.840589195229741015e-02,-1.718345325892538611e+01,1.265599278348631884e+01,-1.878770744020994421e+00,2.964522510625998697e-01,-1.611580959066988283e-01,7.000014760745000286e-01,-4.337736375600115962e-02,-3.889842714062980544e+00,2.563663499999999684e-05,-1.688661171612000089e+01,2.056528994994009807e+01,5.259330000000001025e-05
2.913748191553340861e-01,-2.023983647039606648e-01,7.164977588574695799e-01,-1.521864511363489325e-01,-3.590650386283150919e+00,3.990360418998140091e-03,-1.629057823250651893e+01,2.628652089029879235e+01,3.239625237129555302e+00,2.951583083913295047e-01,-1.988672084908318372e-01,7.000017349151290702e-01,-2.169170019833376595e-01,-3.635891887993173643e+00,2.611573366293500328e-05,-1.778963389373336668e+01,3.021325362861331243e+01,4.313958329100007615e-05
2.878954455891927222e-01,-2.353697163619630495e-01,7.164952879265438224e-01,-3.479373566141343854e-01,-3.297135165800238354e+00,-2.470930925751570542e-04,-1.957509054777854729e+01,2.935152204829126887e+01,-4.237453511573296971e-01,2.920871069010608223e-01,-2.335568132183030721e-01,7.000019980655182161e-01,-3.984881486054044353e-01,-3.286306667540513260e+00,2.649774751744000048e-05,-1.848804923860091520e+01,3.964129535063501208e+01,3.318219571200001379e-05
2.824897499686928604e-01,-2.638425409256651699e-01,7.164717013427917003e-01,-5.405695620499866294e-01,-2.847282456370212600e+00,-2.358658375213096726e-03,-1.926322054358521996e+01,4.498527094300256124e+01,-2.111565282637939411e-01,2.871690531563213522e-01,-2.642868025583542391e-01,7.000022645302308444e-01,-5.858968528470905879e-01,-2.844873723604334881e+00,2.677781928541500385e-05,-1.895208471946437712e+01,4.852576414574789254e+01,2.275739601300010487e-05
2.755405258664796464e-01,-2.877236998013006364e-01,7.163056489483266009e-01,-6.949224102213203969e-01,-2.388115887563545314e+00,-1.660523944651062442e-02,-1.543528481713337897e+01,4.591665688066673567e+01,-1.424658107129752604e+00,2.803580016309202838e-01,-2.901717388078568494e-01,7.000025332671081513e-01,-7.766454990509652490e-01,-2.318802857798873518e+00,2.695146554335999943e-05,-1.915077655932734046e+01,5.650550485106976595e+01,1.190370518400000107e-05
2.666171345732130105e-01,-3.053929799762998831e-01,7.158316705876451858e-01,-8.923391293266625945e-01,-1.766928017499922454e+00,-4.739783606813894462e-02,-1.974167191053421888e+01,6.211878700636229667e+01,-3.079259662162832090e+00,2.716343512772373403e-01,-3.104169786071113712e-01,7.000028031911210702e-01,-9.679207842661903261e-01,-1.719107444084714498e+00,2.701459960937500546e-05,-1.905194724471501289e+01,6.318077817003332797e+01,6.619593750000798218e-07
2.557141370266193259e-01,-3.173246356210419616e-01,7.156890741883209506e-01,-1.090299754659369347e+00,-1.193165564474209850e+00,-1.425963993242012479e-02,-1.979606253327067833e+01,5.737624530257125599e+01,3.313819613571882261e+00,2.610082634691601733e-01,-3.243586558689989796e-01,7.000030731784552263e-01,-1.156581465930031971e+00,-1.060995669810943731e+00,2.696355495935999689e-05,-1.862218253493414721e+01,6.811218073132486950e+01,-1.092463718399993200e-05
2.432833526948235403e-01,-3.221441199707448799e-01,7.159394812269002095e-01,-1.243078433179578335e+00,-4.819484349702930492e-01,2.504070385792412506e-02,-1.527786785202089881e+01,7.112171295039168228e+01,3.930034379034425207e+00,2.485230036177428492e-01,-3.315076311156492928e-01,7.000033420708311471e-01,-1.339145879641992165e+00,-3.642725761678805574e-01,2.679510917241499461e-05,-1.782680847133268287e+01,7.081956514782207535e+01,-2.281045926300001239e-05
2.290086156625315006e-01,-3.201967419035401385e-01,7.160969098836209579e-01,-1.427473703229204638e+00,1.947378067204753593e-01,1.574286567207131005e-02,-1.843952700496262764e+01,6.766862416907683553e+01,-9.297838185852813631e-01,2.342584087586603858e-01,-3.315975152166285023e-01,7.000036086800672797e-01,-1.511779227030496608e+00,3.462471019493679747e-01,2.650650840544001427e-05,-1.662986838655975319e+01,7.078096007553391189e+01,-3.494740771199996039e-05
2.130118195812256421e-01,-3.113479908061659862e-01,7.161287058007751449e-01,-1.599679608130585073e+00,8.848751097374147889e-01,3.179591715420065912e-03,-1.722059049013805065e+01,6.901373030169393985e+01,-1.256327395665124413e+00,2.183344834105344079e-01,-3.246368755228763447e-01,7.000038717928906973e-01,-1.670280633712219798e+00,1.040315296667011724e+00,2.609549239693499670e-05,-1.499409991382529483e+01,6.743149027253774364e+01,-4.728485654099997545e-05
1.955895656024960738e-01,-2.963815117623967432e-01,7.163353038022494124e-01,-1.742225397872957604e+00,1.496647904376926519e+00,2.065980014743068124e-02,-1.425457897423725484e+01,6.117727946395116589e+01,1.748020843201061325e+00,2.009150000000000102e-01,-3.109660000000000202e-01,7.000039999999999596e-01,-1.810070000000000068e+00,1.681815999999999978e+00,2.599999999999999840e-05,-1.288091200000000036e+01,6.016229599999999778e+01,-6.000000000000000152e-05
1.767081158269482866e-01,-2.757137537590994003e-01,7.165387189928866807e-01,-1.888144977554780057e+00,2.066775800329734736e+00,2.034151906372510740e-02,-1.459195796818223556e+01,5.701278959528080748e+01,-3.182810837055738418e-02,1.822091098464491410e-01,-2.912951101992771741e-01,7.000042567949755767e-01,-1.927278707839553018e+00,2.237023223671844807e+00,2.533879076827699750e-05,-1.058330501482896935e+01,5.095896644782173013e+01,-7.212250099380000559e-05
1.570884515943652970e-01,-2.506387588381068232e-01,7.165370784517551828e-01,-1.961966423258298953e+00,2.507499492099258376e+00,-1.640541131484318793e-04,-7.382144570351892199e+00,4.407236917695234979e+01,-2.050557317687353720e+00,1.624437689408376184e-01,-2.665243548512559735e-01,7.000045063836934922e-01,-2.022184190053696984e+00,2.702582887062850769e+00,2.455994694252800173e-05,-8.420118672384692360e+00,4.223190258749575321e+01,-8.352594860159995066e-05
1.368895349205797307e-01,-2.216238354458797410e-01,7.166825850071389947e-01,-2.019891667378556299e+00,2.901492339222707884e+00,1.455065553837598356e-02,-5.792524412025726654e+00,3.939928471234492946e+01,1.471470965152441579e+00,1.418353041250294821e-01,-2.375264845992351159e-01,7.000047476258531853e-01,-2.096125887399367116e+00,3.083231132024589982e+00,2.367068634833300109e-05,-6.390367520908256438e+00,3.397579480973318056e+01,-9.420506909339997059e-05
1.160332238297250018e-01,-1.898053076079986023e-01,7.168645850551360610e-01,-2.085631109085472445e+00,3.181852783788114092e+00,1.820000479970596691e-02,-6.573944170691600419e+00,2.803604445654061550e+01,3.649349261329981609e-01,1.205867003824592082e-01,-2.051271547028289122e-01,7.000049794535769809e-01,-2.150432398672154743e+00,3.383650848528153787e+00,2.267827385139200124e-05,-4.492866828591518313e+00,2.618530655666320683e+01,-1.041557440511999737e-04
9.462422941965276113e-02,-1.554491145931070628e-01,7.166698372880199175e-01,-2.140899441007224180e+00,3.435619301489152289e+00,-1.947477671161332302e-02,-5.526833192175192977e+00,2.537665177010381612e+01,-3.767478151131928854e+00,9.888771940087738577e-02,-1.701054584833071037e-01,7.000052008718210539e-01,-2.186419434166859688e+00,3.608471531446390212e+00,2.159000932812499827e-05,-2.726221835785628045e+00,1.885509957544187642e+01,-1.133751056249999892e-04
7.289954729926950705e-02,-1.196322812738199182e-01,7.167833724247391070e-01,-2.172468212038325408e+00,3.581683331928713354e+00,1.135351367191512334e-02,-3.156877103110125038e+00,1.460640304395611011e+01,3.082829038352844719e+00,7.691503913788029501e-02,-1.331944609384325129e-01,7.000054109586621998e-01,-2.205387661660124898e+00,3.762269389872211267e+00,2.041321468371199945e-05,-1.088817007209607723e+00,1.197985917186112914e+01,-1.218616317888000051e-04
