1.296950000000000047e-01,1.647049999999999903e-01,6.999980000000000091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.296950000000000047e-01,1.647049999999999903e-01,6.999980000000000091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.294639225101019142e-01,1.647344371549397390e-01,7.019031673881463984e-01,-2.310774898980770542e-02,2.943715493975881427e-03,1.905167388146382645e-01,-2.310774898980770597e+00,2.943715493975881392e-01,1.905167388146382734e+01,1.297266789126629571e-01,1.648427691172643927e-01,6.999980002276834368e-01,9.398855179736835888e-03,4.017460844696339739e-02,6.797274813500000029e-08,1.837914602575001499e+00,7.577528395493556168e+00,1.346150414100000199e-05
1.297125374298450651e-01,1.656961690792925213e-01,7.041696815412256116e-01,2.486149197431600927e-02,9.617319243527815142e-02,2.266514153079200455e-01,4.796924096412371163e+00,9.322947694130226282e+00,3.613467649328176989e+00,1.299400747413354262e-01,1.657166816286274325e-01,6.999980017948339572e-01,3.592850090968550264e-02,1.429065660618235589e-01,2.665567638400000159e-07,3.426907797032051395e+00,1.256172203591538583e+01,2.612103331200000509e-05
1.303313704033010612e-01,1.685087674130933688e-01,7.060640759285650159e-01,6.188329734559933071e-02,2.812598333800858108e-01,1.894394387339356500e-01,3.702180537128332283e+00,1.850866409448076411e+01,-3.721197657398438441e+00,1.299400747413354262e-01,1.657166816286274325e-01,6.999980017948339572e-01,3.592850090968550264e-02,1.429065660618235589e-01,2.665567638400000159e-07,3.426907797032051395e+00,1.256172203591538583e+01,2.612103331200000509e-05
1.311490069060596009e-01,1.712413673353116172e-01,7.074346149019263841e-01,8.176365027585463796e-02,2.732599922218248434e-01,1.370538973361353219e-01,1.988035293025530059e+00,-7.999841158260944107e-01,-5.238554139780031704e+00,1.315233586009985911e-01,1.714471470265342412e-01,6.999980139302224291e-01,1.305664024927682410e-01,4.412787951556321753e-01,1.023270748160000067e-06,5.877596398337638028e+00,1.594220795059794327e+01,4.900683878400000494e-05
1.329655717976929719e-01,1.770180612604122239e-01,7.087600153989469520e-01,1.816564891633382639e-01,5.776693925100595539e-01,1.325400497020614576e-01,9.989283888748360596e+00,3.044094002882346928e+01,-4.513847634073853143e-01,1.331384072126937657e-01,1.766466011262179669e-01,6.999980267869414519e-01,1.938976515005625123e-01,5.969017212430157704e-01,1.565097109375000386e-06,6.750300573129999648e+00,1.492070683136188336e+01,5.922119062500000503e-05
1.353433469979767600e-01,1.842454947012511224e-01,7.100112278165973123e-01,2.377775200283780976e-01,7.227433440838894052e-01,1.251212417650349740e-01,5.612103086503984706e+00,1.450739515738298735e+01,-7.418807937026472565e-01,1.354265951617807662e-01,1.833262037079129714e-01,6.999980455588982187e-01,2.648161576533403783e-01,7.349235876782399535e-01,2.204942074560000377e-06,7.396146857172441358e+00,1.246812428793791483e+01,6.860982441600000552e-05
1.383699220789908757e-01,1.925717600577219191e-01,7.111170018069657983e-01,3.026575081014115098e-01,8.326265356470806678e-01,1.105773990368464355e-01,6.487998807303341664e+00,1.098831915631912182e+01,-1.454384272818853852e+00,1.384525644286833668e-01,1.912429669566310664e-01,6.999980711849228543e-01,3.410872744270366241e-01,8.424029786421015631e-01,2.934527823815000965e-06,7.822018642338890437e+00,8.856859045777945028e+00,7.716875558700000807e-05
1.422316115253747237e-01,2.017567512725251810e-01,7.117674729792202726e-01,3.861689446383853586e-01,9.184991214803253090e-01,6.504711722544438690e-02,8.351143653697382874e+00,8.587258583324459238e+00,-4.553028181140204467e+00,1.422589644854917457e-01,2.000379562398018618e-01,6.999981045208826247e-01,4.205481349898403942e-01,9.090762368956502026e-01,3.745541079040000718e-06,8.035392306996428147e+00,4.349884105303662984e+00,8.489488588800001923e-05
1.470870523285387199e-01,2.109899490141442790e-01,7.125149700411446130e-01,4.855440803164004504e-01,9.233197741619109111e-01,7.474970619242864156e-02,9.937513567801509851e+00,4.820652681585577137e-01,9.702588966984260210e-01,1.422589644854917457e-01,2.000379562398018618e-01,6.999981045208826247e-01,4.205481349898403942e-01,9.090762368956502026e-01,3.745541079040000718e-06,8.035392306996428147e+00,4.349884105303662984e+00,8.489488588800001923e-05
1.519779885556096222e-01,2.192323198570293730e-01,7.131202807986234404e-01,4.890936227070908915e-01,8.242370842885095028e-01,6.053107574788582634e-02,3.549542390690463289e-01,-9.908268987340139944e+00,-1.421863044454281244e+00,1.468672001253888970e-01,2.092625784078061546e-01,6.999981463393725178e-01,5.011136970208286412e-01,9.272578068245780347e-01,4.629642231734999383e-06,8.044360206745476916e+00,-8.003331991547463220e-01,9.178605630900001620e-05
