-3.079854553070068279e-01,1.417924245204925660e-01,6.990939658622741248e-01,9.985446929931640625e-02,-1.866575479507446289e-01,-9.040341377258301336e-02,9.985446929931640625e+00,-1.866575479507446289e+01,-9.040341377258300781e+00,-3.089468865912938789e-01,1.437072366516453925e-01,6.999980002276834368e-01,1.106011352162930735e-02,1.431425360251177559e-02,6.797274813500000029e-08,2.182447701034483600e+00,2.800258750234804861e+00,1.346150414100000199e-05
-3.076686192479133330e-01,1.412045813407898087e-01,6.987726298611163234e-01,3.168360590934753140e-02,-5.878431797027589001e-02,-3.213360011577606756e-02,-6.817086338996887207e+00,1.278732299804687500e+01,5.826981365680694580e+00,-3.086930097158892550e-01,1.440323965459308075e-01,6.999980017948339572e-01,4.305644741608358889e-02,5.476416106403034223e-02,2.665567638400000159e-07,4.187152275095475495e+00,5.228236725892941195e+00,2.612103331200000509e-05
-3.071794602599143831e-01,1.413468883838653600e-01,6.986173780899046504e-01,4.891589879989623885e-02,1.423070430755614402e-02,-1.552517712116242149e-02,1.723229289054870605e+00,7.301502227783203125e+00,1.660842299461364746e+00,-3.086930097158892550e-01,1.440323965459308075e-01,6.999980017948339572e-01,4.305644741608358889e-02,5.476416106403034223e-02,2.665567638400000159e-07,4.187152275095475495e+00,5.228236725892941195e+00,2.612103331200000509e-05
-3.066397000540196927e-01,1.417917530145645089e-01,6.985185565392969531e-01,5.397602058947086057e-02,4.448646306991576455e-02,-9.882155060768133686e-03,5.060121789574623108e-01,3.025575876235961914e+00,5.643022060394287109e-01,-3.067509109199858530e-01,1.464483876510362936e-01,6.999980139302224291e-01,1.627361204600053790e-01,1.993907509419991231e-01,1.023270748160000067e-06,7.661961700207207571e+00,8.996058180561306017e+00,4.900683878400000494e-05
-3.050741375934481470e-01,1.433732939567565756e-01,6.985399606566428110e-01,1.565562460571527370e-01,1.581540942192077581e-01,2.140411734580988101e-03,1.025802254676818848e+01,1.136676311492919922e+01,1.202256679534912109e+00,-3.047152076451108971e-01,1.489161362050797077e-01,6.999980267869414519e-01,2.468547810704062595e-01,2.964188192139688427e-01,1.565097109375000386e-06,9.132118049011250349e+00,1.035212875051375114e+01,5.922119062500000503e-05
-3.024604913506805937e-01,1.460634941663741804e-01,6.986920734088419849e-01,2.613646242767572181e-01,2.690200209617614746e-01,1.521127521991729251e-02,1.048083782196044922e+01,1.108659267425537109e+01,1.307086348533630371e+00,-3.017677726993516774e-01,1.524162659573310707e-01,6.999980455588982187e-01,3.447864471996207048e-01,4.053007016946397201e-01,2.204942074560000377e-06,1.042467574530447294e+01,1.136843993101501482e+01,6.860982441600000552e-05
-2.987210362728834334e-01,1.498638906087875200e-01,6.989732472639083039e-01,3.739455077797174121e-01,3.800396442413330189e-01,2.811738550662994107e-02,1.125808835029602051e+01,1.110196232795715332e+01,1.290611028671264648e+00,-2.977793431905091937e-01,1.570504924945912151e-01,6.999980711849228543e-01,4.547591119159196671e-01,5.226887829436702715e-01,2.934527823815000965e-06,1.154049053441286610e+01,1.205512965222975375e+01,7.716875558700000807e-05
-2.937704311449230166e-01,1.547846264448165809e-01,6.993807023208140627e-01,4.950605127960443497e-01,4.920735836029053178e-01,4.074550569057464044e-02,1.211150050163269043e+01,1.120339393615722656e+01,1.262812018394470215e+00,-2.926383274393560274e-01,1.628875765097055894e-01,6.999981045208826247e-01,5.750111551061360959e-01,6.453411500049859306e-01,3.745541079040000718e-06,1.248078749130260334e+01,1.242320608111698022e+01,8.489488588800001923e-05
-2.875302244525552164e-01,1.608302268590927064e-01,6.999112522344588250e-01,6.240206692367792352e-01,6.045600414276123269e-01,5.305499136447906078e-02,1.289601564407348633e+01,1.124864578247070312e+01,1.230948567390441895e+00,-2.926383274393560274e-01,1.628875765097055894e-01,6.999981045208826247e-01,5.750111551061360959e-01,6.453411500049859306e-01,3.745541079040000718e-06,1.248078749130260334e+01,1.242320608111698022e+01,8.489488588800001923e-05
-2.807348627213537839e-01,1.674809776749610901e-01,7.006074126403331048e-01,6.795361731201410294e-01,6.650750815868378130e-01,6.961604058742522361e-02,5.551550388336181641e+00,6.051504015922546387e+00,1.656104922294616699e+00,-2.862506822993106659e-01,1.699644248982737083e-01,6.999981463393725178e-01,7.037951404694579027e-01,7.701304627828272631e-01,4.629642231734999383e-06,1.324718176005809767e+01,1.248458122305061835e+01,9.178605630900001620e-05
