1.628701531457900920e-01,1.288815804195403980e-01,6.996959930400848959e-01,-1.834846854209900013e-01,-8.134195804595947821e-02,-3.020069599151611536e-02,-1.834846854209899902e+01,-8.134195804595947266e+00,-3.020069599151611328e+00,1.648427691172643927e-01,1.297266789126629571e-01,6.999980002276834368e-01,4.017460844696339739e-02,9.398855179736835888e-03,6.797274813500000029e-08,7.577528395493556168e+00,1.837914602575001499e+00,1.346150414100000199e-05
1.626472389268875107e-01,1.286700795364379701e-01,6.993478954772950340e-01,-2.229142189025878906e-02,-2.115008831024170477e-02,-3.480975627899170199e-02,1.611932635307312012e+01,6.019186973571777344e+00,-4.609060287475585938e-01,1.657166816286274325e-01,1.299400747413354262e-01,6.999980017948339572e-01,1.429065660618235589e-01,3.592850090968550264e-02,2.665567638400000159e-07,1.256172203591538583e+01,3.426907797032051395e+00,2.612103331200000509e-05
1.639781344699859644e-01,1.290990600061416305e-01,6.991527127962113841e-01,1.330895543098449818e-01,4.289804697036742054e-02,-1.951826810836792409e-02,1.553809762001037598e+01,6.404813528060913086e+00,1.529148817062377930e+00,1.657166816286274325e-01,1.299400747413354262e-01,6.999980017948339572e-01,1.429065660618235589e-01,3.592850090968550264e-02,2.665567638400000159e-07,1.256172203591538583e+01,3.426907797032051395e+00,2.612103331200000509e-05
1.660321049857139686e-01,1.297428879511356159e-01,6.991615686159134979e-01,2.053970515727996937e-01,6.438279449939726673e-02,8.855819702148388928e-04,7.230749726295471191e+00,2.148474752902984619e+00,2.040385007858276367e+00,1.714471470265342412e-01,1.315233586009985911e-01,6.999980139302224291e-01,4.412787951556321753e-01,1.305664024927682410e-01,1.023270748160000067e-06,1.594220795059794327e+01,5.877596398337638028e+00,4.900683878400000494e-05
1.703269447851181173e-01,1.309939285588264390e-01,6.991415891389848314e-01,4.294839799404144287e-01,1.251040607690810935e-01,-1.997947692871098520e-03,2.240869283676147461e+01,6.072126626968383789e+00,-2.883529663085937500e-01,1.766466011262179669e-01,1.331384072126937657e-01,6.999980267869414519e-01,5.969017212430157704e-01,1.938976515005625123e-01,1.565097109375000386e-06,1.492070683136188336e+01,6.750300573129999648e+00,5.922119062500000503e-05
1.764222867655754201e-01,1.327219377529620936e-01,6.991681812744142688e-01,6.095341980457306130e-01,1.728009194135665672e-01,2.659213542938227478e-03,1.800502181053161621e+01,4.769685864448547363e+00,4.657161235809326172e-01,1.833262037079129714e-01,1.354265951617807662e-01,6.999980455588982187e-01,7.349235876782399535e-01,2.648161576533403783e-01,2.204942074560000377e-06,1.246812428793791483e+01,7.396146857172441358e+00,6.860982441600000552e-05
1.839313628244400034e-01,1.349752239656448194e-01,6.992860799174310804e-01,7.509076058864594394e-01,2.253286212682723832e-01,1.178986430168151370e-02,1.413734078407287598e+01,5.252770185470581055e+00,9.130650758743286133e-01,1.912429669566310664e-01,1.384525644286833668e-01,6.999980711849228543e-01,8.424029786421015631e-01,3.410872744270366241e-01,2.934527823815000965e-06,8.856859045777945028e+00,7.822018642338890437e+00,7.716875558700000807e-05
1.925022931265830961e-01,1.379233286750316534e-01,6.994487279992105400e-01,8.570930302143098256e-01,2.948104709386825117e-01,1.626480817794799527e-02,1.061854243278503418e+01,6.948184967041015625e+00,4.474943876266479492e-01,2.000379562398018618e-01,1.422589644854917457e-01,6.999981045208826247e-01,9.090762368956502026e-01,4.205481349898403942e-01,3.745541079040000718e-06,4.349884105303662984e+00,8.035392306996428147e+00,8.489488588800001923e-05
2.016241941022872963e-01,1.418155161213874860e-01,6.995897144417764224e-01,9.121900975704194670e-01,3.892187446355819258e-01,1.409864425659179341e-02,5.509706735610961914e+00,9.440827369689941406e+00,-2.166163921356201172e-01,2.000379562398018618e-01,1.422589644854917457e-01,6.999981045208826247e-01,9.090762368956502026e-01,4.205481349898403942e-01,3.745541079040000718e-06,4.349884105303662984e+00,8.035392306996428147e+00,8.489488588800001923e-05
2.108363759982586072e-01,1.461888213527202662e-01,6.997289525609018401e-01,9.212181895971299772e-01,4.373305231332778598e-01,1.392381191253661693e-02,9.028092026710510254e-01,4.811177849769592285e+00,-1.748323440551757812e-02,2.092625784078061546e-01,1.468672001253888970e-01,6.999981463393725178e-01,9.272578068245780347e-01,5.011136970208286412e-01,4.629642231734999383e-06,-8.003331991547463220e-01,8.044360206745476916e+00,9.178605630900001620e-05
