1.296950000000000047e-01,1.647049999999999903e-01,6.999980000000000091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.296950000000000047e-01,1.647049999999999903e-01,6.999980000000000091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.295048453684701506e-01,1.648678669483481241e-01,7.020465535538408242e-01,-1.901546315298660583e-02,1.628669483481467659e-02,2.048553553840857244e-01,-1.901546315298660694e+00,1.628669483481467672e+00,2.048553553840857333e+01,1.297266789126629571e-01,1.648427691172643927e-01,6.999980002276834368e-01,9.398855179736835888e-03,4.017460844696339739e-02,6.797274813500000029e-08,1.837914602575001499e+00,7.577528395493556168e+00,1.346150414100000199e-05
1.298046991978020481e-01,1.657958828149175834e-01,7.042795872400349211e-01,2.998538293319107789e-02,9.280158665694575315e-02,2.233033686194098866e-01,4.900084608617768289e+00,7.651489182213106588e+00,1.844801323532415660e+00,1.299400747413354262e-01,1.657166816286274325e-01,6.999980017948339572e-01,3.592850090968550264e-02,1.429065660618235589e-01,2.665567638400000159e-07,3.426907797032051395e+00,1.256172203591538583e+01,2.612103331200000509e-05
1.305130978286589694e-01,1.681301204726502463e-01,7.063090121995827531e-01,7.083986308569270585e-02,2.334237657732662341e-01,2.029424959547804497e-01,4.085448015250163323e+00,1.406221791163204671e+01,-2.036087266462944800e+00,1.299400747413354262e-01,1.657166816286274325e-01,6.999980017948339572e-01,3.592850090968550264e-02,1.429065660618235589e-01,2.665567638400000159e-07,3.426907797032051395e+00,1.256172203591538583e+01,2.612103331200000509e-05
1.311748481378220976e-01,1.708162860253423232e-01,7.080903347913052315e-01,6.617503091631231349e-02,2.686165552692080238e-01,1.781322591722442616e-01,-4.664832169380386251e-01,3.519278949594180972e+00,-2.481023678253619913e+00,1.315233586009985911e-01,1.714471470265342412e-01,6.999980139302224291e-01,1.305664024927682410e-01,4.412787951556321753e-01,1.023270748160000067e-06,5.877596398337638028e+00,1.594220795059794327e+01,4.900683878400000494e-05
1.329305894828388956e-01,1.765119574306675265e-01,7.094546877883924907e-01,1.755741345016797461e-01,5.695671405325213321e-01,1.364352997087278363e-01,1.093991035853674276e+01,3.009505852633133216e+01,-4.169695946351641425e+00,1.331384072126937657e-01,1.766466011262179669e-01,6.999980267869414519e-01,1.938976515005625123e-01,5.969017212430157704e-01,1.565097109375000386e-06,6.750300573129999648e+00,1.492070683136188336e+01,5.922119062500000503e-05
1.355931132512872561e-01,1.836731201041612860e-01,7.105952656012261004e-01,2.662523768448351036e-01,7.161162673493761677e-01,1.140577812833575982e-01,9.067824234315533971e+00,1.465491268168547911e+01,-2.237751842537023528e+00,1.354265951617807662e-01,1.833262037079129714e-01,6.999980455588982187e-01,2.648161576533403783e-01,7.349235876782399535e-01,2.204942074560000377e-06,7.396146857172441358e+00,1.246812428793791483e+01,6.860982441600000552e-05
1.390134351042403016e-01,1.921537356338909319e-01,7.116229900654512663e-01,3.420321852953037145e-01,8.480615529729640389e-01,1.027724464225114182e-01,7.577980845046861980e+00,1.319452856235878357e+01,-1.128533486084617454e+00,1.384525644286833668e-01,1.912429669566310664e-01,6.999980711849228543e-01,3.410872744270366241e-01,8.424029786421015631e-01,2.934527823815000965e-06,7.822018642338890437e+00,8.856859045777945028e+00,7.716875558700000807e-05
1.430294723852880423e-01,2.012148500857242339e-01,7.125573811089562781e-01,4.016037281047745711e-01,9.061114451833297556e-01,9.343910435050180319e-02,5.957154280947083436e+00,5.804989221036572999e+00,-9.333342072009620516e-01,1.422589644854917457e-01,2.000379562398018618e-01,6.999981045208826247e-01,4.205481349898403942e-01,9.090762368956502026e-01,3.745541079040000718e-06,8.035392306996428147e+00,4.349884105303662984e+00,8.489488588800001923e-05
1.477411399183948537e-01,2.104630334110549617e-01,7.131543773044327628e-01,4.711667533106805861e-01,9.248183325330734394e-01,5.969961954765203721e-02,6.956302520590603500e+00,1.870688734974367939e+00,-3.373948480284976181e+00,1.422589644854917457e-01,2.000379562398018618e-01,6.999981045208826247e-01,4.205481349898403942e-01,9.090762368956502026e-01,3.745541079040000718e-06,8.035392306996428147e+00,4.349884105303662984e+00,8.489488588800001923e-05
1.520642143814468494e-01,2.186285837369682239e-01,7.138153856553840493e-01,4.323074463051991279e-01,8.165550325913251140e-01,6.610083509512451605e-02,-3.885930700548145822e+00,-1.082632999417483788e+01,6.401215547472471901e-01,1.468672001253888970e-01,2.092625784078061546e-01,6.999981463393725178e-01,5.011136970208286412e-01,9.272578068245780347e-01,4.629642231734999383e-06,8.044360206745476916e+00,-8.003331991547463220e-01,9.178605630900001620e-05
1.571778744625175195e-01,2.265400207881274330e-01,7.142548515390808594e-01,5.113660081070672270e-01,7.911437051159203593e-01,4.394658836967736681e-02,7.905856180186811244e+00,-2.541132747540476799e+00,-2.215424672544714646e+00,1.522782408898000206e-01,2.184038195279000005e-01,6.999981973294999715e-01,5.807830174359999154e-01,8.917297780730001344e-01,5.578475000000000829e-06,7.857653665159998191e+00,-6.352911140419985614e+00,9.784110000000002111e-05
1.631728096334958134e-01,2.335078618506677139e-01,7.145535943659216960e-01,5.994935170978299421e-01,6.967841062540279795e-01,2.987428268408262241e-02,8.812750899076265299e+00,-9.435959886189237977e+00,-1.407230568559474371e+00,1.584734943923394590e-01,2.269083240574236715e-01,6.999982580967682999e-01,6.576457570217110193e-01,7.996206297666192953e-01,6.583676614735001235e-06,7.484665964527680515e+00,-1.207963353952883523e+01,1.030598951910000126e-04
1.695163855992572466e-01,2.393876763352799641e-01,7.147996115404595674e-01,6.343575965761431013e-01,5.879814484612263525e-01,2.460171745378635436e-02,3.486407947831320353e+00,-1.088026577928016536e+01,-5.272565230296266670e-01,1.654157458386290303e-01,2.342052074621891744e-01,6.999983291630649251e-01,7.298889149755145578e-01,6.502731753252749547e-01,7.636888535039999557e-06,6.935475336590130269e+00,-1.776602970679356375e+01,1.074434181119999999e-04
1.768702480502378216e-01,2.433098184868219271e-01,7.149688335061766820e-01,7.353862450980582777e-01,3.922142151541962440e-01,1.692219657171346522e-02,1.010286485219151942e+01,-1.957672333070301107e+01,-7.679520882072887744e-01,1.730501660410616593e-01,2.397274942859399793e-01,6.999984109667600762e-01,7.958037933544003240e-01,4.451017078648874525e-01,8.729767692815002347e-06,6.220867953283065965e+00,-2.321245438286313245e+01,1.109937959130000162e-04
1.848910297205495490e-01,2.449821566802788397e-01,7.152974979182503690e-01,8.020781670311718514e-01,1.672338193456920641e-01,3.286644120736374741e-02,6.669192193311354266e+00,-2.249803958085041700e+01,1.594424463565028427e+00,1.813053902275844065e-01,2.429320736767776046e-01,6.999985038629191747e-01,8.537931914304361936e-01,1.874383461887779156e-01,9.853998266560001722e-06,5.352360917476517876e+00,-2.823516767978457764e+01,1.137143595840000161e-04
1.936052266376424580e-01,2.438785267324676820e-01,7.155051562674302756e-01,8.714196917092909001e-01,-1.103629947811151368e-01,2.076583491799503800e-02,6.934152467811903975e+00,-2.775968141268071676e+01,-1.210060628936870941e+00,1.993171003458858170e-01,2.404434811783809911e-01,6.999987239384957149e-01,9.402090053232884381e-01,-4.634439760866182478e-01,1.216346095616000021e-05,3.203508898957720952e+00,-3.636050708772943807e+01,1.166857052160000290e-04
2.039742325575630844e-01,2.358740845425586208e-01,7.154223654474358707e-01,1.036900591992063303e+00,-8.004442189909065641e-01,-8.279081999443008155e-03,1.654809002827723674e+01,-6.900812242097914861e+01,-2.904491691743804616e+00,2.088589251881292630e-01,2.339400948603810038e-01,6.999988514151573860e-01,9.660664736640396377e-01,-8.419436484688841427e-01,1.333231103501500151e-05,1.950059693318767051e+00,-3.918489974938881204e+01,1.169496446370000246e-04
2.147166810132158654e-01,2.233677173923291903e-01,7.155865856013017279e-01,1.074244845565278661e+00,-1.250636715022943601e+00,1.642201538658038737e-02,3.734425357321540240e+00,-4.501924960320368996e+01,2.470109738602339622e+00,2.185949217962787072e-01,2.235263775978556522e-01,6.999989905800879653e-01,9.788765648129069685e-01,-1.243879542524469084e+00,1.449977570784000060e-05,5.965483708073059388e-01,-4.103127401529489049e+01,1.164101906880000227e-04
