1.296950000000000047e-01,1.647049999999999903e-01,6.999980000000000091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.296950000000000047e-01,1.647049999999999903e-01,6.999980000000000091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.298035387031586663e-01,1.647416218636555407e-01,7.019613113413921690e-01,1.085387031586743795e-02,3.662186365555756239e-03,1.963311341392147968e-01,1.085387031586743767e+00,3.662186365555756273e-01,1.963311341392147824e+01,1.297266789126629571e-01,1.648427691172643927e-01,6.999980002276834368e-01,9.398855179736835888e-03,4.017460844696339739e-02,6.797274813500000029e-08,1.837914602575001499e+00,7.577528395493556168e+00,1.346150414100000199e-05
1.299265499642978383e-01,1.658566504381401574e-01,7.041415699626634161e-01,1.230112611391816560e-02,1.115028574484611540e-01,2.180258621271272956e-01,1.447255798050728348e-01,1.078406710829053949e+01,2.169472798791250767e+00,1.299400747413354262e-01,1.657166816286274325e-01,6.999980017948339572e-01,3.592850090968550264e-02,1.429065660618235589e-01,2.665567638400000159e-07,3.426907797032051395e+00,1.256172203591538583e+01,2.612103331200000509e-05
1.306248920328526852e-01,1.684830552397519332e-01,7.059296201905813639e-01,6.983420685548479001e-02,2.626404801611767481e-01,1.788050227917919177e-01,5.753308074156661789e+00,1.511376227127156113e+01,-3.922083933533537792e+00,1.299400747413354262e-01,1.657166816286274325e-01,6.999980017948339572e-01,3.592850090968550264e-02,1.429065660618235589e-01,2.665567638400000159e-07,3.426907797032051395e+00,1.256172203591538583e+01,2.612103331200000509e-05
1.314078436092448732e-01,1.708770501144761533e-01,7.075707825184832656e-01,7.829515763921983396e-02,2.393994874724217348e-01,1.641162327901906914e-01,8.460950783735041725e-01,-2.324099268875501778e+00,-1.468879000160121517e+00,1.315233586009985911e-01,1.714471470265342412e-01,6.999980139302224291e-01,1.305664024927682410e-01,4.412787951556321753e-01,1.023270748160000067e-06,5.877596398337638028e+00,1.594220795059794327e+01,4.900683878400000494e-05
1.328943907008321712e-01,1.765405414858803312e-01,7.088226880057421075e-01,1.486547091587288594e-01,5.663491371404172359e-01,1.251905487258790362e-01,7.035955151950902930e+00,3.269496496679955300e+01,-3.892568406431164973e+00,1.331384072126937657e-01,1.766466011262179669e-01,6.999980267869414519e-01,1.938976515005625123e-01,5.969017212430157704e-01,1.565097109375000386e-06,6.750300573129999648e+00,1.492070683136188336e+01,5.922119062500000503e-05
1.354458987234747613e-01,1.838410337086181234e-01,7.100981377433775998e-01,2.551508022642584583e-01,7.300492222737781089e-01,1.275449737635543646e-01,1.064960931055295745e+01,1.637000851333608864e+01,2.354425037675322852e-01,1.354265951617807662e-01,1.833262037079129714e-01,6.999980455588982187e-01,2.648161576533403783e-01,7.349235876782399535e-01,2.204942074560000377e-06,7.396146857172441358e+00,1.246812428793791483e+01,6.860982441600000552e-05
1.391100357297312962e-01,1.923442682574226792e-01,7.111072629763310893e-01,3.664137006256544815e-01,8.503234548804544657e-01,1.009125232953463069e-01,1.112628983613960543e+01,1.202742326066763567e+01,-2.663245046820805761e+00,1.384525644286833668e-01,1.912429669566310664e-01,6.999980711849228543e-01,3.410872744270366241e-01,8.424029786421015631e-01,2.934527823815000965e-06,7.822018642338890437e+00,8.856859045777945028e+00,7.716875558700000807e-05
1.431763113866622306e-01,2.016506904792387811e-01,7.117865280988466825e-01,4.066275656930930515e-01,9.306422221816103013e-01,6.792651225156279282e-02,4.021386506743854561e+00,8.031876730115586227e+00,-3.298601104378351412e+00,1.422589644854917457e-01,2.000379562398018618e-01,6.999981045208826247e-01,4.205481349898403942e-01,9.090762368956502026e-01,3.745541079040000718e-06,8.035392306996428147e+00,4.349884105303662984e+00,8.489488588800001923e-05
1.479556915132133887e-01,2.110354040533354292e-01,7.126829942518360106e-01,4.779380126551170394e-01,9.384713574096646971e-01,8.964661529892886671e-02,7.131044696202396338e+00,7.829135228054422413e-01,2.172010304736606834e+00,1.422589644854917457e-01,2.000379562398018618e-01,6.999981045208826247e-01,4.205481349898403942e-01,9.090762368956502026e-01,3.745541079040000718e-06,8.035392306996428147e+00,4.349884105303662984e+00,8.489488588800001923e-05
1.525421936864500838e-01,2.191537263708286110e-01,7.133339918170688021e-01,4.586502173236693958e-01,8.118322317493190665e-01,6.509975652327928963e-02,-1.928779533144763469e+00,-1.266391256603456483e+01,-2.454685877564957153e+00,1.468672001253888970e-01,2.092625784078061546e-01,6.999981463393725178e-01,5.011136970208286412e-01,9.272578068245780347e-01,4.629642231734999383e-06,8.044360206745476916e+00,-8.003331991547463220e-01,9.178605630900001620e-05
1.578292611064141537e-01,2.270884616147517687e-01,7.140285221461080134e-01,5.287067419964083248e-01,7.934735243923145553e-01,6.945303290392425277e-02,7.005652467273888462e+00,-1.835870735700455114e+00,4.353276380644965915e-01,1.522782408898000206e-01,2.184038195279000005e-01,6.999981973294999715e-01,5.807830174359999154e-01,8.917297780730001344e-01,5.578475000000000829e-06,7.857653665159998191e+00,-6.352911140419985614e+00,9.784110000000002111e-05
