1.396950000000000136e-01,1.605038000000000020e-01,6.909980000000000011e-01,1.000000000000000000e+00,-4.201199999999998824e-01,-9.000000000000000222e-01,1.000000000000000000e+02,-4.201199999999998624e+01,-9.000000000000000000e+01,1.297266789126629571e-01,1.648427691172643927e-01,6.999980002276834368e-01,9.398855179736835888e-03,4.017460844696339739e-02,6.797274813500000029e-08,1.837914602575001499e+00,7.577528395493556168e+00,1.346150414100000199e-05
1.405923714569832228e-01,1.605814084456023694e-01,6.913780007057190868e-01,8.973714569831969801e-02,7.760844560236956902e-03,3.800007057190379900e-02,-9.102628543016803064e+01,4.278808445602368238e+01,9.380000705719038478e+01,1.299400747413354262e-01,1.657166816286274325e-01,6.999980017948339572e-01,3.592850090968550264e-02,1.429065660618235589e-01,2.665567638400000159e-07,3.426907797032051395e+00,1.256172203591538583e+01,2.612103331200000509e-05
1.398152672277499231e-01,1.624820326655395941e-01,6.935884033712210739e-01,-7.771042292332919210e-02,1.900624219937223913e-01,2.210402665502035902e-01,-1.674475686216488768e+01,1.823015774334854200e+01,1.830401959782997778e+01,1.299400747413354262e-01,1.657166816286274325e-01,6.999980017948339572e-01,3.592850090968550264e-02,1.429065660618235589e-01,2.665567638400000159e-07,3.426907797032051395e+00,1.256172203591538583e+01,2.612103331200000509e-05
1.387965203687813176e-01,1.645191851339513345e-01,6.958996381088194960e-01,-1.018746858968593572e-01,2.037152468411727591e-01,2.311234737598396871e-01,-2.416426297353015951e+00,1.365282484745037994e+00,1.008320720963610251e+00,1.315233586009985911e-01,1.714471470265342412e-01,6.999980139302224291e-01,1.305664024927682410e-01,4.412787951556321753e-01,1.023270748160000067e-06,5.877596398337638028e+00,1.594220795059794327e+01,4.900683878400000494e-05
1.388232987687791908e-01,1.694476234954946647e-01,6.979536988311418888e-01,2.677839999787656744e-03,4.928438361543331370e-01,2.054060722322404442e-01,1.045525258966470084e+01,2.891285893131603757e+01,-2.571740152759924847e+00,1.331384072126937657e-01,1.766466011262179669e-01,6.999980267869414519e-01,1.938976515005625123e-01,5.969017212430157704e-01,1.565097109375000386e-06,6.750300573129999648e+00,1.492070683136188336e+01,5.922119062500000503e-05
1.397651516797843163e-01,1.762216093217478796e-01,6.997098434432911240e-01,9.418529110051243602e-02,6.773985826253207110e-01,1.756144612149209694e-01,9.150745110072477928e+00,1.845547464709876095e+01,-2.979161101731946371e+00,1.354265951617807662e-01,1.833262037079129714e-01,6.999980455588982187e-01,2.648161576533403783e-01,7.349235876782399535e-01,2.204942074560000377e-06,7.396146857172441358e+00,1.246812428793791483e+01,6.860982441600000552e-05
1.416253862096233662e-01,1.844330277576436417e-01,7.011956749452286086e-01,1.860234529839046580e-01,8.211418435895750934e-01,1.485831501937533994e-01,9.183816188339219977e+00,1.437432609642544001e+01,-2.703131102116758111e+00,1.384525644286833668e-01,1.912429669566310664e-01,6.999980711849228543e-01,3.410872744270366241e-01,8.424029786421015631e-01,2.934527823815000965e-06,7.822018642338890437e+00,8.856859045777945028e+00,7.716875558700000807e-05
1.444236128837180499e-01,1.937202965682958689e-01,7.024491530422896091e-01,2.798226674094691502e-01,9.287268810652233864e-01,1.253478097060962693e-01,9.379921442556447886e+00,1.075850374756482353e+01,-2.323534048765711901e+00,1.422589644854917457e-01,2.000379562398018618e-01,6.999981045208826247e-01,4.205481349898403942e-01,9.090762368956502026e-01,3.745541079040000718e-06,8.035392306996428147e+00,4.349884105303662984e+00,8.489488588800001923e-05
1.481682394137385228e-01,2.036519782272252777e-01,7.035057536524104149e-01,3.744626530020468969e-01,9.931681658929404355e-01,1.056600610120845551e-01,9.463998559257776222e+00,6.444128482771702693e+00,-1.968774869401170857e+00,1.422589644854917457e-01,2.000379562398018618e-01,6.999981045208826247e-01,4.205481349898403942e-01,9.090762368956502026e-01,3.745541079040000718e-06,8.035392306996428147e+00,4.349884105303662984e+00,8.489488588800001923e-05
1.516527907313416912e-01,2.125207406567385937e-01,7.043961866919287163e-01,3.484551317603167830e-01,8.868762429513309398e-01,8.904330395183254754e-02,-2.600752124173010493e+00,-1.062919229416095135e+01,-1.661675706025200761e+00,1.468672001253888970e-01,2.092625784078061546e-01,6.999981463393725178e-01,5.011136970208286412e-01,9.272578068245780347e-01,4.629642231734999383e-06,8.044360206745476916e+00,-8.003331991547463220e-01,9.178605630900001620e-05
