2.745659883594512851e-01,1.274788077545166154e-01,1.474947245159149156e-01,2.130988359451294056e-01,-2.216192245483398493e-01,-2.459275484085083063e-01,2.130988359451293945e+01,-2.216192245483398438e+01,-2.459275484085083008e+01,2.724007348839633247e-01,1.297266789126629571e-01,1.500033755667147528e-01,-1.020285668710768819e-02,9.398855179736835888e-03,1.467946452579824493e-02,-2.009905959690912347e+00,1.837914602575001499e+00,2.882681169932987508e+00
2.733343012905120606e-01,1.280795970630645986e-01,1.482778680362701329e-01,-1.231687068939208984e-01,6.007893085479734663e-02,7.831435203552247759e-02,-3.362675428390502930e+01,2.816981554031372070e+01,3.242419004440307617e+01,2.721670106392454214e-01,1.299400747413354262e-01,1.503383768843829515e-01,-3.958554929610796913e-02,3.592850090968550264e-02,5.659670770438054305e-02,-3.836051160533191062e+00,3.426907797032051395e+00,5.448306064578803287e+00
2.721816638833284285e-01,1.287387592566013594e-01,1.494055422582626358e-01,-1.152637407183647184e-01,6.591621935367582286e-02,1.127674221992492898e-01,7.904966175556182861e-01,5.837288498878479004e-01,3.445307016372680664e+00,2.721670106392454214e-01,1.299400747413354262e-01,1.503383768843829515e-01,-3.958554929610796913e-02,3.592850090968550264e-02,5.659670770438054305e-02,-3.836051160533191062e+00,3.426907797032051395e+00,5.448306064578803287e+00
2.711953723257780058e-01,1.293002782833576336e-01,1.507060267367363038e-01,-9.862915575504302423e-02,5.615190267562863990e-02,1.300484478473663552e-01,1.663458496332168579e+00,-9.764316678047180176e-01,1.728102564811706543e+00,2.703890119475829135e-01,1.315233586009985911e-01,1.528604437036077957e-01,-1.485604018762219647e-01,1.305664024927682410e-01,2.096067765777243908e-01,-6.940030274086093520e+00,5.877596398337638028e+00,9.648101886092900870e+00
2.691795874363184238e-01,1.310244847309589566e-01,1.534786471166610655e-01,-2.015784889459609763e-01,1.724206447601318026e-01,2.772620379924774503e-01,-1.029493331909179688e+01,1.162687420845031738e+01,1.472135901451110840e+01,2.685343202300460863e-01,1.331384072126937657e-01,1.554675832357015619e-01,-2.245114928451094061e-01,1.938976515005625123e-01,3.145634588525937914e-01,-8.220189407850625685e+00,6.750300573129999648e+00,1.129360938108624879e+01
2.665408973520994595e-01,1.334456439983844889e-01,1.573495518156290129e-01,-2.638690084218978660e-01,2.421159267425536665e-01,3.870904698967934099e-01,-6.229051947593688965e+00,6.969528198242187500e+00,1.098284319043159485e+01,2.658591019684334866e-01,1.354265951617807662e-01,1.592016306969419315e-01,-3.123672530616846688e-01,2.648161576533403783e-01,4.344977974737173065e-01,-9.321280477453267821e+00,7.396146857172441358e+00,1.264478897380757516e+01
2.631711763864755804e-01,1.365619878542423393e-01,1.624137666114568723e-01,-3.369720965623855258e-01,3.116343855857848788e-01,5.064214795827866045e-01,-7.310308814048767090e+00,6.951845884323120117e+00,1.193310096859931946e+01,2.622532305862068647e-01,1.384525644286833668e-01,1.641977646326422680e-01,-4.103471544275139049e-01,3.410872744270366241e-01,5.665023075538604402e-01,-1.024540088857034625e+01,7.822018642338890437e+00,1.370891237012379271e+01
2.589455631202459696e-01,1.403934798014164209e-01,1.687801041790246981e-01,-4.225613266229629184e-01,3.831491947174072155e-01,6.366337567567825761e-01,-8.558923006057739258e+00,7.151480913162231445e+00,1.302122771739959717e+01,2.576242731397982988e-01,1.422589644854917457e-01,1.705624637274905098e-01,-5.166936850225889444e-01,4.205481349898403942e-01,7.077456536581898661e-01,-1.099505999225897135e+01,8.035392306996428147e+00,1.449394235771207562e+01
2.537476847892999876e-01,1.449550188553333507e-01,1.765444952734708806e-01,-5.197878330945968628e-01,4.561539053916930930e-01,7.764391094446182473e-01,-9.722650647163391113e+00,7.300471067428588867e+00,1.398053526878356934e+01,2.576242731397982988e-01,1.422589644854917457e-01,1.705624637274905098e-01,-5.166936850225889444e-01,4.205481349898403942e-01,7.077456536581898661e-01,-1.099505999225897135e+01,8.035392306996428147e+00,1.449394235771207562e+01
2.485502514480054659e-01,1.494377515983581761e-01,1.847860878297090670e-01,-5.197433341294527276e-01,4.482732743024825939e-01,8.241592556238174216e-01,4.449896514415740967e-03,-7.880631089210510254e-01,4.772014617919921875e+00,2.518972392074522171e-01,1.468672001253888970e-01,1.783743033144700452e-01,-6.296765741905829827e-01,5.011136970208286412e-01,8.554796987142890830e-01,-1.157320021124649934e+01,8.044360206745476916e+00,1.500856042444238980e+01
2.424552233567834059e-01,1.544903583896160282e-01,1.942768190541267481e-01,-6.095028091222047806e-01,5.052606791257858720e-01,9.490731224417686684e-01,-8.975947499275207520e+00,5.698740482330322266e+00,1.249138668179512024e+01,2.450142864708999835e-01,1.522782408898000206e-01,1.876848237537999953e-01,-7.475972288870000870e-01,5.807830174359999154e-01,1.007046829105999963e+00,-1.198321816622000036e+01,7.857653665159998191e+00,1.526219437675999657e+01
2.352089304788410884e-01,1.602478070330619897e-01,2.052306423672437818e-01,-7.246292877942324129e-01,5.757448643445969294e-01,1.095382331311702817e+00,-1.151264786720275879e+01,7.048418521881103516e+00,1.463092088699340820e+01,2.369343808772391424e-01,1.584734943923394590e-01,1.985194734437328301e-01,-8.687933812902194353e-01,6.576457570217110193e-01,1.159887555951085947e+00,-1.222898580211572117e+01,7.484665964527680515e+00,1.526504595806796694e+01
