2.724208111100573926e-01,1.297316188356721911e-01,1.422246989339730483e-01,-1.418888994256416007e-03,3.661883567218229742e-03,-7.729301066026943445e-01,-1.418888994256415903e-01,3.661883567218229829e-01,-7.729301066026943090e+01,2.724007348839633247e-01,1.297266789126629571e-01,1.500033755667147528e-01,-1.020285668710768819e-02,9.398855179736835888e-03,1.467946452579824493e-02,-2.009905959690912347e+00,1.837914602575001499e+00,2.882681169932987508e+00
2.721301740719895279e-01,1.300887969511409226e-01,1.441100454681397691e-01,-2.906370380678817075e-02,3.571781154687275750e-02,1.885346534166728594e-01,-2.764481481253175499e+00,3.205592797965453045e+00,9.614647600193671906e+01,2.721670106392454214e-01,1.299400747413354262e-01,1.503383768843829515e-01,-3.958554929610796913e-02,3.592850090968550264e-02,5.659670770438054305e-02,-3.836051160533191062e+00,3.426907797032051395e+00,5.448306064578803287e+00
2.712074848434085639e-01,1.308096538151455324e-01,1.483486622261378229e-01,-9.226892285809830396e-02,7.208568640046164600e-02,4.238616757998054929e-01,-6.320521905131013085e+00,3.636787485358887739e+00,2.353270223831326291e+01,2.721670106392454214e-01,1.299400747413354262e-01,1.503383768843829515e-01,-3.958554929610796913e-02,3.592850090968550264e-02,5.659670770438054305e-02,-3.836051160533191062e+00,3.426907797032051395e+00,5.448306064578803287e+00
2.704473154854855066e-01,1.315510432796613838e-01,1.521518145636386599e-01,-7.601693579230478504e-02,7.413894645158543295e-02,3.803152337500823599e-01,1.625198706579351171e+00,2.053260051123781404e-01,-4.354644204972311528e+00,2.703890119475829135e-01,1.315233586009985911e-01,1.528604437036077957e-01,-1.485604018762219647e-01,1.305664024927682410e-01,2.096067765777243908e-01,-6.940030274086093520e+00,5.877596398337638028e+00,9.648101886092900870e+00
2.685571788435719975e-01,1.334377484241183465e-01,1.573609242663572827e-01,-1.890136641913532367e-01,1.886705144456959360e-01,5.209109702718631718e-01,-1.129967283990484361e+01,1.145315679941105103e+01,1.405957365217807720e+01,2.685343202300460863e-01,1.331384072126937657e-01,1.554675832357015619e-01,-2.245114928451094061e-01,1.938976515005625123e-01,3.145634588525937914e-01,-8.220189407850625685e+00,6.750300573129999648e+00,1.129360938108624879e+01
2.656171718727599607e-01,1.359660578744384674e-01,1.637364385176900416e-01,-2.940006970812039100e-01,2.528309450320113116e-01,6.375514251332760063e-01,-1.049870328898506600e+01,6.416043058631540674e+00,1.166404548614128167e+01,2.658591019684334866e-01,1.354265951617807662e-01,1.592016306969419315e-01,-3.123672530616846688e-01,2.648161576533403783e-01,4.344977974737173065e-01,-9.321280477453267821e+00,7.396146857172441358e+00,1.264478897380757516e+01
2.617424442070274693e-01,1.391291065556894968e-01,1.711881496628134269e-01,-3.874727665732506376e-01,3.163048681251037220e-01,7.451711145123387503e-01,-9.347206949204672100e+00,6.347392309309242364e+00,1.076196893790627662e+01,2.622532305862068647e-01,1.384525644286833668e-01,1.641977646326422680e-01,-4.103471544275139049e-01,3.410872744270366241e-01,5.665023075538604402e-01,-1.024540088857034625e+01,7.822018642338890437e+00,1.370891237012379271e+01
2.564090028167327340e-01,1.434390784205659131e-01,1.796406302990628256e-01,-5.333441390294720863e-01,4.309971864876415149e-01,8.452480636249396495e-01,-1.458713724562214509e+01,1.146923183625377618e+01,1.000769491126009214e+01,2.576242731397982988e-01,1.422589644854917457e-01,1.705624637274905098e-01,-5.166936850225889444e-01,4.205481349898403942e-01,7.077456536581898661e-01,-1.099505999225897135e+01,8.035392306996428147e+00,1.449394235771207562e+01
2.503674549223128265e-01,1.483551717877675535e-01,1.891020565959783128e-01,-6.041547894419889708e-01,4.916093367201631037e-01,9.461426296915483869e-01,-7.081065041251691561e+00,6.061215023252160883e+00,1.008945660666087818e+01,2.576242731397982988e-01,1.422589644854917457e-01,1.705624637274905098e-01,-5.166936850225889444e-01,4.205481349898403942e-01,7.077456536581898661e-01,-1.099505999225897135e+01,8.035392306996428147e+00,1.449394235771207562e+01
2.445210676373316683e-01,1.530160269027455444e-01,1.978684211137133053e-01,-5.846387284981143795e-01,4.660855114977982550e-01,8.766364517734988038e-01,1.951606094387454249e+00,-2.552382522236486651e+00,-6.950617791804958756e+00,2.518972392074522171e-01,1.468672001253888970e-01,1.783743033144700452e-01,-6.296765741905829827e-01,5.011136970208286412e-01,8.554796987142890830e-01,-1.157320021124649934e+01,8.044360206745476916e+00,1.500856042444238980e+01
2.380299461395506688e-01,1.581304054881963461e-01,2.077783119824383462e-01,-6.491121497781010552e-01,5.114378585450797265e-01,9.909890868725047541e-01,-6.447342127998664907e+00,4.535234704728151378e+00,1.143526350990059015e+01,2.450142864708999835e-01,1.522782408898000206e-01,1.876848237537999953e-01,-7.475972288870000870e-01,5.807830174359999154e-01,1.007046829105999963e+00,-1.198321816622000036e+01,7.857653665159998191e+00,1.526219437675999657e+01
